,AREA_NAME,YEAR,GROUP_NAME,TOTAL_CASES_FOR_TRIAL
140,ANDAMAN & NICOBAR ISLANDS,2005,RAPE,37
141,ANDHRA PRADESH,2005,RAPE,2912
142,ARUNACHAL PRADESH,2005,RAPE,393
143,ASSAM,2005,RAPE,3571
144,BIHAR,2005,RAPE,4054
145,CHANDIGARH,2005,RAPE,68
146,CHHATTISGARH,2005,RAPE,3905
147,DADRA & NAGAR HAVELI,2005,RAPE,13
148,DAMAN & DIU,2005,RAPE,6
149,DELHI,2005,RAPE,1945
150,GOA,2005,RAPE,68
151,GUJARAT,2005,RAPE,2257
152,HARYANA,2005,RAPE,893
153,HIMACHAL PRADESH,2005,RAPE,525
154,JAMMU & KASHMIR,2005,RAPE,905
155,JHARKHAND,2005,RAPE,2508
156,KARNATAKA,2005,RAPE,1362
157,KERALA,2005,RAPE,3147
158,LAKSHADWEEP,2005,RAPE,1
159,MADHYA PRADESH,2005,RAPE,9513
160,MAHARASHTRA,2005,RAPE,11389
161,MANIPUR,2005,RAPE,53
162,MEGHALAYA,2005,RAPE,321
163,MIZORAM,2005,RAPE,80
164,NAGALAND,2005,RAPE,55
165,ODISHA,2005,RAPE,3376
166,PUDUCHERRY,2005,RAPE,24
167,PUNJAB,2005,RAPE,544
168,RAJASTHAN,2005,RAPE,2694
169,SIKKIM,2005,RAPE,18
170,TAMIL NADU,2005,RAPE,1962
171,TRIPURA,2005,RAPE,406
172,UTTAR PRADESH,2005,RAPE,5676
173,UTTARAKHAND,2005,RAPE,308
174,WEST BENGAL,2005,RAPE,7940
175,ANDAMAN & NICOBAR ISLANDS,2006,RAPE,40
176,ANDHRA PRADESH,2006,RAPE,2898
177,ARUNACHAL PRADESH,2006,RAPE,403
178,ASSAM,2006,RAPE,3778
179,BIHAR,2006,RAPE,3988
180,CHANDIGARH,2006,RAPE,74
181,CHHATTISGARH,2006,RAPE,3949
182,DADRA & NAGAR HAVELI,2006,RAPE,10
183,DAMAN & DIU,2006,RAPE,6
184,DELHI,2006,RAPE,1858
185,GOA,2006,RAPE,61
186,GUJARAT,2006,RAPE,2363
187,HARYANA,2006,RAPE,1065
188,HIMACHAL PRADESH,2006,RAPE,474
189,JAMMU & KASHMIR,2006,RAPE,1000
190,JHARKHAND,2006,RAPE,2567
191,KARNATAKA,2006,RAPE,1342
192,KERALA,2006,RAPE,3304
193,LAKSHADWEEP,2006,RAPE,1
194,MADHYA PRADESH,2006,RAPE,9468
195,MAHARASHTRA,2006,RAPE,11559
196,MANIPUR,2006,RAPE,54
197,MEGHALAYA,2006,RAPE,353
198,MIZORAM,2006,RAPE,124
199,NAGALAND,2006,RAPE,50
200,ODISHA,2006,RAPE,3607
201,PUDUCHERRY,2006,RAPE,26
202,PUNJAB,2006,RAPE,674
203,RAJASTHAN,2006,RAPE,2580
204,SIKKIM,2006,RAPE,31
205,TAMIL NADU,2006,RAPE,1751
206,TRIPURA,2006,RAPE,462
207,UTTAR PRADESH,2006,RAPE,5454
208,UTTARAKHAND,2006,RAPE,372
209,WEST BENGAL,2006,RAPE,8913
210,ANDAMAN & NICOBAR ISLANDS,2007,RAPE,40
211,ANDHRA PRADESH,2007,RAPE,3110
212,ARUNACHAL PRADESH,2007,RAPE,429
213,ASSAM,2007,RAPE,4072
214,BIHAR,2007,RAPE,4235
215,CHANDIGARH,2007,RAPE,76
216,CHHATTISGARH,2007,RAPE,4099
217,DADRA & NAGAR HAVELI,2007,RAPE,11
218,DAMAN & DIU,2007,RAPE,4
219,DELHI,2007,RAPE,1791
220,GOA,2007,RAPE,70
221,GUJARAT,2007,RAPE,2441
222,HARYANA,2007,RAPE,1159
223,HIMACHAL PRADESH,2007,RAPE,476
224,JAMMU & KASHMIR,2007,RAPE,1115
225,JHARKHAND,2007,RAPE,2418
226,KARNATAKA,2007,RAPE,1346
227,KERALA,2007,RAPE,3495
228,LAKSHADWEEP,2007,RAPE,2
229,MADHYA PRADESH,2007,RAPE,9728
230,MAHARASHTRA,2007,RAPE,11907
231,MANIPUR,2007,RAPE,54
232,MEGHALAYA,2007,RAPE,370
233,MIZORAM,2007,RAPE,128
234,NAGALAND,2007,RAPE,49
235,ODISHA,2007,RAPE,3891
236,PUDUCHERRY,2007,RAPE,33
237,PUNJAB,2007,RAPE,798
238,RAJASTHAN,2007,RAPE,2657
239,SIKKIM,2007,RAPE,48
240,TAMIL NADU,2007,RAPE,1715
241,TRIPURA,2007,RAPE,565
242,UTTAR PRADESH,2007,RAPE,5501
243,UTTARAKHAND,2007,RAPE,375
244,WEST BENGAL,2007,RAPE,9861
245,ANDAMAN & NICOBAR ISLANDS,2008,RAPE,39
246,ANDHRA PRADESH,2008,RAPE,3228
247,ARUNACHAL PRADESH,2008,RAPE,444
248,ASSAM,2008,RAPE,4375
249,BIHAR,2008,RAPE,4329
250,CHANDIGARH,2008,RAPE,76
251,CHHATTISGARH,2008,RAPE,4349
252,DADRA & NAGAR HAVELI,2008,RAPE,16
253,DAMAN & DIU,2008,RAPE,2
254,DELHI,2008,RAPE,1680
255,GOA,2008,RAPE,85
256,GUJARAT,2008,RAPE,2566
257,HARYANA,2008,RAPE,1293
258,HIMACHAL PRADESH,2008,RAPE,505
259,JAMMU & KASHMIR,2008,RAPE,1120
260,JHARKHAND,2008,RAPE,2325
261,KARNATAKA,2008,RAPE,1461
262,KERALA,2008,RAPE,3435
263,LAKSHADWEEP,2008,RAPE,3
264,MADHYA PRADESH,2008,RAPE,9875
265,MAHARASHTRA,2008,RAPE,12441
266,MANIPUR,2008,RAPE,57
267,MEGHALAYA,2008,RAPE,396
268,MIZORAM,2008,RAPE,162
269,NAGALAND,2008,RAPE,38
270,ODISHA,2008,RAPE,4163
271,PUDUCHERRY,2008,RAPE,32
272,PUNJAB,2008,RAPE,964
273,RAJASTHAN,2008,RAPE,2860
274,SIKKIM,2008,RAPE,64
275,TAMIL NADU,2008,RAPE,1777
276,TRIPURA,2008,RAPE,594
277,UTTAR PRADESH,2008,RAPE,5785
278,UTTARAKHAND,2008,RAPE,342
279,WEST BENGAL,2008,RAPE,10716
280,ANDAMAN & NICOBAR ISLANDS,2009,RAPE,48
281,ANDHRA PRADESH,2009,RAPE,3377
282,ARUNACHAL PRADESH,2009,RAPE,488
283,ASSAM,2009,RAPE,4771
284,BIHAR,2009,RAPE,4361
285,CHANDIGARH,2009,RAPE,76
286,CHHATTISGARH,2009,RAPE,4377
287,DADRA & NAGAR HAVELI,2009,RAPE,15
288,DAMAN & DIU,2009,RAPE,1
289,DELHI,2009,RAPE,1744
290,GOA,2009,RAPE,86
291,GUJARAT,2009,RAPE,2725
292,HARYANA,2009,RAPE,1364
293,HIMACHAL PRADESH,2009,RAPE,564
294,JAMMU & KASHMIR,2009,RAPE,1173
295,JHARKHAND,2009,RAPE,2340
296,KARNATAKA,2009,RAPE,1522
297,KERALA,2009,RAPE,3764
298,LAKSHADWEEP,2009,RAPE,2
299,MADHYA PRADESH,2009,RAPE,10083
300,MAHARASHTRA,2009,RAPE,12812
301,MANIPUR,2009,RAPE,62
302,MEGHALAYA,2009,RAPE,437
303,MIZORAM,2009,RAPE,156
304,NAGALAND,2009,RAPE,47
305,ODISHA,2009,RAPE,4352
306,PUDUCHERRY,2009,RAPE,38
307,PUNJAB,2009,RAPE,963
308,RAJASTHAN,2009,RAPE,3150
309,SIKKIM,2009,RAPE,76
310,TAMIL NADU,2009,RAPE,1856
311,TRIPURA,2009,RAPE,677
312,UTTAR PRADESH,2009,RAPE,5719
313,UTTARAKHAND,2009,RAPE,333
314,WEST BENGAL,2009,RAPE,11381
315,ANDAMAN & NICOBAR ISLANDS,2010,RAPE,65
316,ANDHRA PRADESH,2010,RAPE,3616
317,ARUNACHAL PRADESH,2010,RAPE,517
318,ASSAM,2010,RAPE,5335
319,BIHAR,2010,RAPE,4154
320,CHANDIGARH,2010,RAPE,77
321,CHHATTISGARH,2010,RAPE,4487
322,DADRA & NAGAR HAVELI,2010,RAPE,17
323,DAMAN & DIU,2010,RAPE,2
324,DELHI,2010,RAPE,1817
325,GOA,2010,RAPE,105
326,GUJARAT,2010,RAPE,2931
327,HARYANA,2010,RAPE,1479
328,HIMACHAL PRADESH,2010,RAPE,585
329,JAMMU & KASHMIR,2010,RAPE,1138
330,JHARKHAND,2010,RAPE,2300
331,KARNATAKA,2010,RAPE,1682
332,KERALA,2010,RAPE,4071
333,LAKSHADWEEP,2010,RAPE,2
334,MADHYA PRADESH,2010,RAPE,10886
335,MAHARASHTRA,2010,RAPE,13313
336,MANIPUR,2010,RAPE,66
337,MEGHALAYA,2010,RAPE,494
338,MIZORAM,2010,RAPE,184
339,NAGALAND,2010,RAPE,49
340,ODISHA,2010,RAPE,4805
341,PUDUCHERRY,2010,RAPE,34
342,PUNJAB,2010,RAPE,947
343,RAJASTHAN,2010,RAPE,3502
344,SIKKIM,2010,RAPE,89
345,TAMIL NADU,2010,RAPE,1930
346,TRIPURA,2010,RAPE,764
347,UTTAR PRADESH,2010,RAPE,5537
348,UTTARAKHAND,2010,RAPE,343
349,WEST BENGAL,2010,RAPE,12384
350,ANDAMAN & NICOBAR ISLANDS,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,18
351,ANDHRA PRADESH,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1419
352,ARUNACHAL PRADESH,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,242
353,ASSAM,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2062
354,BIHAR,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3220
355,CHANDIGARH,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,70
356,CHHATTISGARH,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,987
357,DADRA & NAGAR HAVELI,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,7
358,DAMAN & DIU,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4
359,DELHI,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1365
360,GOA,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,42
361,GUJARAT,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4704
362,HARYANA,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,881
363,HIMACHAL PRADESH,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,201
364,JAMMU & KASHMIR,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2362
365,JHARKHAND,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1134
366,KARNATAKA,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,860
367,KERALA,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,420
368,LAKSHADWEEP,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,0
369,MADHYA PRADESH,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3075
370,MAHARASHTRA,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5358
371,MANIPUR,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,31
372,MEGHALAYA,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,81
373,MIZORAM,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4
374,NAGALAND,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,32
375,ODISHA,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1624
376,PUDUCHERRY,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,10
377,PUNJAB,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,558
378,RAJASTHAN,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4956
379,SIKKIM,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,0
380,TAMIL NADU,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1252
381,TRIPURA,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,37
382,UTTAR PRADESH,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,8269
383,UTTARAKHAND,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,371
384,WEST BENGAL,2001,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4535
385,ANDAMAN & NICOBAR ISLANDS,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,17
386,ANDHRA PRADESH,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1566
387,ARUNACHAL PRADESH,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,256
388,ASSAM,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2219
389,BIHAR,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3367
390,CHANDIGARH,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,82
391,CHHATTISGARH,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1048
392,DADRA & NAGAR HAVELI,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,12
393,DAMAN & DIU,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2
394,DELHI,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,477
395,GOA,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,23
396,GUJARAT,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4964
397,HARYANA,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,911
398,HIMACHAL PRADESH,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,224
399,JAMMU & KASHMIR,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2509
400,JHARKHAND,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,922
401,KARNATAKA,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,846
402,KERALA,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,422
403,LAKSHADWEEP,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,0
404,MADHYA PRADESH,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3299
405,MAHARASHTRA,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5383
406,MANIPUR,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,30
407,MEGHALAYA,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,86
408,MIZORAM,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3
409,NAGALAND,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,33
410,ODISHA,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1629
411,PUDUCHERRY,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,12
412,PUNJAB,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,608
413,RAJASTHAN,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4777
414,SIKKIM,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2
415,TAMIL NADU,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1336
416,TRIPURA,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,52
417,UTTAR PRADESH,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,8471
418,UTTARAKHAND,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,378
419,WEST BENGAL,2002,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5369
420,ANDAMAN & NICOBAR ISLANDS,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,15
421,ANDHRA PRADESH,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1684
422,ARUNACHAL PRADESH,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,279
423,ASSAM,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2576
424,BIHAR,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3457
425,CHANDIGARH,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,76
426,CHHATTISGARH,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,925
427,DADRA & NAGAR HAVELI,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,13
428,DAMAN & DIU,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1
429,DELHI,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,602
430,GOA,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,25
431,GUJARAT,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5205
432,HARYANA,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,831
433,HIMACHAL PRADESH,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,227
434,JAMMU & KASHMIR,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2715
435,JHARKHAND,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,941
436,KARNATAKA,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,873
437,KERALA,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,408
438,LAKSHADWEEP,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,0
439,MADHYA PRADESH,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3476
440,MAHARASHTRA,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5239
441,MANIPUR,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,31
442,MEGHALAYA,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,83
443,MIZORAM,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3
444,NAGALAND,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,33
445,ODISHA,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1663
446,PUDUCHERRY,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,10
447,PUNJAB,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,658
448,RAJASTHAN,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4436
449,SIKKIM,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1
450,TAMIL NADU,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1057
451,TRIPURA,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,87
452,UTTAR PRADESH,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,7769
453,UTTARAKHAND,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,374
454,WEST BENGAL,2003,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5512
455,ANDAMAN & NICOBAR ISLANDS,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,18
456,ANDHRA PRADESH,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1908
457,ARUNACHAL PRADESH,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,303
458,ASSAM,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,2824
459,BIHAR,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3564
460,CHANDIGARH,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,96
461,CHHATTISGARH,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,880
462,DADRA & NAGAR HAVELI,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,12
463,DAMAN & DIU,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,0
464,DELHI,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,744
465,GOA,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,27
466,GUJARAT,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5388
467,HARYANA,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,769
468,HIMACHAL PRADESH,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,203
469,JAMMU & KASHMIR,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3009
470,JHARKHAND,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,930
471,KARNATAKA,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,891
472,KERALA,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,467
473,LAKSHADWEEP,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,0
474,MADHYA PRADESH,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3169
475,MAHARASHTRA,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,5392
476,MANIPUR,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,30
477,MEGHALAYA,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,89
478,MIZORAM,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1
479,NAGALAND,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,42
480,ODISHA,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1658
481,PUDUCHERRY,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,13
482,PUNJAB,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,724
483,RAJASTHAN,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,4257
484,SIKKIM,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,3
485,TAMIL NADU,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,1125
486,TRIPURA,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,78
487,UTTAR PRADESH,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,8033
488,UTTARAKHAND,2004,KIDNAPPING & ABDUCTION - WOMEN & GIRLS,393
