,Area_Name,Year,Group_Name,Total_Cases_for_Trial
161,Manipur,2005,Rape,53
162,Meghalaya,2005,Rape,321
163,Mizoram,2005,Rape,80
164,Nagaland,2005,Rape,55
165,Odisha,2005,Rape,3376
166,Puducherry,2005,Rape,24
167,Punjab,2005,Rape,544
168,Rajasthan,2005,Rape,2694
169,Sikkim,2005,Rape,18
170,Tamil Nadu,2005,Rape,1962
171,Tripura,2005,Rape,406
172,Uttar Pradesh,2005,Rape,5676
173,Uttarakhand,2005,Rape,308
174,West Bengal,2005,Rape,7940
175,Andaman & Nicobar Islands,2006,Rape,40
176,Andhra Pradesh,2006,Rape,2898
177,Arunachal Pradesh,2006,Rape,403
178,Assam,2006,Rape,3778
179,Bihar,2006,Rape,3988
180,Chandigarh,2006,Rape,74
181,Chhattisgarh,2006,Rape,3949
182,Dadra & Nagar Haveli,2006,Rape,10
183,Daman & Diu,2006,Rape,6
184,Delhi,2006,Rape,1858
185,Goa,2006,Rape,61
186,Gujarat,2006,Rape,2363
187,Haryana,2006,Rape,1065
188,Himachal Pradesh,2006,Rape,474
189,Jammu & Kashmir,2006,Rape,1000
190,Jharkhand,2006,Rape,2567
191,Karnataka,2006,Rape,1342
192,Kerala,2006,Rape,3304
193,Lakshadweep,2006,Rape,1
194,Madhya Pradesh,2006,Rape,9468
195,Maharashtra,2006,Rape,11559
196,Manipur,2006,Rape,54
197,Meghalaya,2006,Rape,353
198,Mizoram,2006,Rape,124
199,Nagaland,2006,Rape,50
200,Odisha,2006,Rape,3607
201,Puducherry,2006,Rape,26
202,Punjab,2006,Rape,674
203,Rajasthan,2006,Rape,2580
204,Sikkim,2006,Rape,31
205,Tamil Nadu,2006,Rape,1751
206,Tripura,2006,Rape,462
207,Uttar Pradesh,2006,Rape,5454
208,Uttarakhand,2006,Rape,372
209,West Bengal,2006,Rape,8913
210,Andaman & Nicobar Islands,2007,Rape,40
211,Andhra Pradesh,2007,Rape,3110
212,Arunachal Pradesh,2007,Rape,429
213,Assam,2007,Rape,4072
214,Bihar,2007,Rape,4235
215,Chandigarh,2007,Rape,76
216,Chhattisgarh,2007,Rape,4099
217,Dadra & Nagar Haveli,2007,Rape,11
218,Daman & Diu,2007,Rape,4
219,Delhi,2007,Rape,1791
220,Goa,2007,Rape,70
221,Gujarat,2007,Rape,2441
222,Haryana,2007,Rape,1159
223,Himachal Pradesh,2007,Rape,476
224,Jammu & Kashmir,2007,Rape,1115
225,Jharkhand,2007,Rape,2418
226,Karnataka,2007,Rape,1346
227,Kerala,2007,Rape,3495
228,Lakshadweep,2007,Rape,2
229,Madhya Pradesh,2007,Rape,9728
230,Maharashtra,2007,Rape,11907
231,Manipur,2007,Rape,54
232,Meghalaya,2007,Rape,370
233,Mizoram,2007,Rape,128
234,Nagaland,2007,Rape,49
235,Odisha,2007,Rape,3891
236,Puducherry,2007,Rape,33
237,Punjab,2007,Rape,798
238,Rajasthan,2007,Rape,2657
239,Sikkim,2007,Rape,48
240,Tamil Nadu,2007,Rape,1715
241,Tripura,2007,Rape,565
242,Uttar Pradesh,2007,Rape,5501
243,Uttarakhand,2007,Rape,375
244,West Bengal,2007,Rape,9861
245,Andaman & Nicobar Islands,2008,Rape,39
246,Andhra Pradesh,2008,Rape,3228
247,Arunachal Pradesh,2008,Rape,444
248,Assam,2008,Rape,4375
249,Bihar,2008,Rape,4329
250,Chandigarh,2008,Rape,76
251,Chhattisgarh,2008,Rape,4349
252,Dadra & Nagar Haveli,2008,Rape,16
253,Daman & Diu,2008,Rape,2
254,Delhi,2008,Rape,1680
255,Goa,2008,Rape,85
256,Gujarat,2008,Rape,2566
257,Haryana,2008,Rape,1293
258,Himachal Pradesh,2008,Rape,505
259,Jammu & Kashmir,2008,Rape,1120
260,Jharkhand,2008,Rape,2325
261,Karnataka,2008,Rape,1461
262,Kerala,2008,Rape,3435
263,Lakshadweep,2008,Rape,3
264,Madhya Pradesh,2008,Rape,9875
265,Maharashtra,2008,Rape,12441
266,Manipur,2008,Rape,57
267,Meghalaya,2008,Rape,396
268,Mizoram,2008,Rape,162
269,Nagaland,2008,Rape,38
270,Odisha,2008,Rape,4163
271,Puducherry,2008,Rape,32
272,Punjab,2008,Rape,964
273,Rajasthan,2008,Rape,2860
274,Sikkim,2008,Rape,64
275,Tamil Nadu,2008,Rape,1777
276,Tripura,2008,Rape,594
277,Uttar Pradesh,2008,Rape,5785
278,Uttarakhand,2008,Rape,342
279,West Bengal,2008,Rape,10716
280,Andaman & Nicobar Islands,2009,Rape,48
281,Andhra Pradesh,2009,Rape,3377
282,Arunachal Pradesh,2009,Rape,488
283,Assam,2009,Rape,4771
284,Bihar,2009,Rape,4361
285,Chandigarh,2009,Rape,76
286,Chhattisgarh,2009,Rape,4377
287,Dadra & Nagar Haveli,2009,Rape,15
288,Daman & Diu,2009,Rape,1
289,Delhi,2009,Rape,1744
290,Goa,2009,Rape,86
291,Gujarat,2009,Rape,2725
292,Haryana,2009,Rape,1364
293,Himachal Pradesh,2009,Rape,564
294,Jammu & Kashmir,2009,Rape,1173
295,Jharkhand,2009,Rape,2340
296,Karnataka,2009,Rape,1522
297,Kerala,2009,Rape,3764
298,Lakshadweep,2009,Rape,2
299,Madhya Pradesh,2009,Rape,10083
300,Maharashtra,2009,Rape,12812
301,Manipur,2009,Rape,62
302,Meghalaya,2009,Rape,437
303,Mizoram,2009,Rape,156
304,Nagaland,2009,Rape,47
305,Odisha,2009,Rape,4352
306,Puducherry,2009,Rape,38
307,Punjab,2009,Rape,963
308,Rajasthan,2009,Rape,3150
309,Sikkim,2009,Rape,76
310,Tamil Nadu,2009,Rape,1856
311,Tripura,2009,Rape,677
312,Uttar Pradesh,2009,Rape,5719
313,Uttarakhand,2009,Rape,333
314,West Bengal,2009,Rape,11381
315,Andaman & Nicobar Islands,2010,Rape,65
316,Andhra Pradesh,2010,Rape,3616
317,Arunachal Pradesh,2010,Rape,517
318,Assam,2010,Rape,5335
319,Bihar,2010,Rape,4154
320,Chandigarh,2010,Rape,77
321,Chhattisgarh,2010,Rape,4487
322,Dadra & Nagar Haveli,2010,Rape,17
323,Daman & Diu,2010,Rape,2
324,Delhi,2010,Rape,1817
325,Goa,2010,Rape,105
326,Gujarat,2010,Rape,2931
327,Haryana,2010,Rape,1479
328,Himachal Pradesh,2010,Rape,585
329,Jammu & Kashmir,2010,Rape,1138
330,Jharkhand,2010,Rape,2300
331,Karnataka,2010,Rape,1682
332,Kerala,2010,Rape,4071
333,Lakshadweep,2010,Rape,2
334,Madhya Pradesh,2010,Rape,10886
335,Maharashtra,2010,Rape,13313
336,Manipur,2010,Rape,66
337,Meghalaya,2010,Rape,494
338,Mizoram,2010,Rape,184
339,Nagaland,2010,Rape,49
340,Odisha,2010,Rape,4805
341,Puducherry,2010,Rape,34
342,Punjab,2010,Rape,947
343,Rajasthan,2010,Rape,3502
344,Sikkim,2010,Rape,89
345,Tamil Nadu,2010,Rape,1930
346,Tripura,2010,Rape,764
347,Uttar Pradesh,2010,Rape,5537
348,Uttarakhand,2010,Rape,343
349,West Bengal,2010,Rape,12384
350,Andaman & Nicobar Islands,2001,Kidnapping & Abduction - Women & Girls,18
351,Andhra Pradesh,2001,Kidnapping & Abduction - Women & Girls,1419
352,Arunachal Pradesh,2001,Kidnapping & Abduction - Women & Girls,242
353,Assam,2001,Kidnapping & Abduction - Women & Girls,2062
354,Bihar,2001,Kidnapping & Abduction - Women & Girls,3220
355,Chandigarh,2001,Kidnapping & Abduction - Women & Girls,70
356,Chhattisgarh,2001,Kidnapping & Abduction - Women & Girls,987
357,Dadra & Nagar Haveli,2001,Kidnapping & Abduction - Women & Girls,7
358,Daman & Diu,2001,Kidnapping & Abduction - Women & Girls,4
359,Delhi,2001,Kidnapping & Abduction - Women & Girls,1365
360,Goa,2001,Kidnapping & Abduction - Women & Girls,42
361,Gujarat,2001,Kidnapping & Abduction - Women & Girls,4704
362,Haryana,2001,Kidnapping & Abduction - Women & Girls,881
363,Himachal Pradesh,2001,Kidnapping & Abduction - Women & Girls,201
364,Jammu & Kashmir,2001,Kidnapping & Abduction - Women & Girls,2362
365,Jharkhand,2001,Kidnapping & Abduction - Women & Girls,1134
366,Karnataka,2001,Kidnapping & Abduction - Women & Girls,860
367,Kerala,2001,Kidnapping & Abduction - Women & Girls,420
368,Lakshadweep,2001,Kidnapping & Abduction - Women & Girls,0
369,Madhya Pradesh,2001,Kidnapping & Abduction - Women & Girls,3075
370,Maharashtra,2001,Kidnapping & Abduction - Women & Girls,5358
371,Manipur,2001,Kidnapping & Abduction - Women & Girls,31
372,Meghalaya,2001,Kidnapping & Abduction - Women & Girls,81
373,Mizoram,2001,Kidnapping & Abduction - Women & Girls,4
374,Nagaland,2001,Kidnapping & Abduction - Women & Girls,32
375,Odisha,2001,Kidnapping & Abduction - Women & Girls,1624
376,Puducherry,2001,Kidnapping & Abduction - Women & Girls,10
377,Punjab,2001,Kidnapping & Abduction - Women & Girls,558
378,Rajasthan,2001,Kidnapping & Abduction - Women & Girls,4956
379,Sikkim,2001,Kidnapping & Abduction - Women & Girls,0
380,Tamil Nadu,2001,Kidnapping & Abduction - Women & Girls,1252
381,Tripura,2001,Kidnapping & Abduction - Women & Girls,37
382,Uttar Pradesh,2001,Kidnapping & Abduction - Women & Girls,8269
383,Uttarakhand,2001,Kidnapping & Abduction - Women & Girls,371
384,West Bengal,2001,Kidnapping & Abduction - Women & Girls,4535
385,Andaman & Nicobar Islands,2002,Kidnapping & Abduction - Women & Girls,17
386,Andhra Pradesh,2002,Kidnapping & Abduction - Women & Girls,1566
387,Arunachal Pradesh,2002,Kidnapping & Abduction - Women & Girls,256
388,Assam,2002,Kidnapping & Abduction - Women & Girls,2219
389,Bihar,2002,Kidnapping & Abduction - Women & Girls,3367
390,Chandigarh,2002,Kidnapping & Abduction - Women & Girls,82
391,Chhattisgarh,2002,Kidnapping & Abduction - Women & Girls,1048
392,Dadra & Nagar Haveli,2002,Kidnapping & Abduction - Women & Girls,12
393,Daman & Diu,2002,Kidnapping & Abduction - Women & Girls,2
394,Delhi,2002,Kidnapping & Abduction - Women & Girls,477
395,Goa,2002,Kidnapping & Abduction - Women & Girls,23
396,Gujarat,2002,Kidnapping & Abduction - Women & Girls,4964
397,Haryana,2002,Kidnapping & Abduction - Women & Girls,911
398,Himachal Pradesh,2002,Kidnapping & Abduction - Women & Girls,224
399,Jammu & Kashmir,2002,Kidnapping & Abduction - Women & Girls,2509
400,Jharkhand,2002,Kidnapping & Abduction - Women & Girls,922
401,Karnataka,2002,Kidnapping & Abduction - Women & Girls,846
402,Kerala,2002,Kidnapping & Abduction - Women & Girls,422
403,Lakshadweep,2002,Kidnapping & Abduction - Women & Girls,0
404,Madhya Pradesh,2002,Kidnapping & Abduction - Women & Girls,3299
405,Maharashtra,2002,Kidnapping & Abduction - Women & Girls,5383
406,Manipur,2002,Kidnapping & Abduction - Women & Girls,30
407,Meghalaya,2002,Kidnapping & Abduction - Women & Girls,86
408,Mizoram,2002,Kidnapping & Abduction - Women & Girls,3
409,Nagaland,2002,Kidnapping & Abduction - Women & Girls,33
410,Odisha,2002,Kidnapping & Abduction - Women & Girls,1629
411,Puducherry,2002,Kidnapping & Abduction - Women & Girls,12
412,Punjab,2002,Kidnapping & Abduction - Women & Girls,608
413,Rajasthan,2002,Kidnapping & Abduction - Women & Girls,4777
414,Sikkim,2002,Kidnapping & Abduction - Women & Girls,2
415,Tamil Nadu,2002,Kidnapping & Abduction - Women & Girls,1336
416,Tripura,2002,Kidnapping & Abduction - Women & Girls,52
417,Uttar Pradesh,2002,Kidnapping & Abduction - Women & Girls,8471
418,Uttarakhand,2002,Kidnapping & Abduction - Women & Girls,378
419,West Bengal,2002,Kidnapping & Abduction - Women & Girls,5369
420,Andaman & Nicobar Islands,2003,Kidnapping & Abduction - Women & Girls,15
421,Andhra Pradesh,2003,Kidnapping & Abduction - Women & Girls,1684
422,Arunachal Pradesh,2003,Kidnapping & Abduction - Women & Girls,279
423,Assam,2003,Kidnapping & Abduction - Women & Girls,2576
424,Bihar,2003,Kidnapping & Abduction - Women & Girls,3457
425,Chandigarh,2003,Kidnapping & Abduction - Women & Girls,76
426,Chhattisgarh,2003,Kidnapping & Abduction - Women & Girls,925
427,Dadra & Nagar Haveli,2003,Kidnapping & Abduction - Women & Girls,13
428,Daman & Diu,2003,Kidnapping & Abduction - Women & Girls,1
429,Delhi,2003,Kidnapping & Abduction - Women & Girls,602
430,Goa,2003,Kidnapping & Abduction - Women & Girls,25
431,Gujarat,2003,Kidnapping & Abduction - Women & Girls,5205
432,Haryana,2003,Kidnapping & Abduction - Women & Girls,831
433,Himachal Pradesh,2003,Kidnapping & Abduction - Women & Girls,227
434,Jammu & Kashmir,2003,Kidnapping & Abduction - Women & Girls,2715
435,Jharkhand,2003,Kidnapping & Abduction - Women & Girls,941
436,Karnataka,2003,Kidnapping & Abduction - Women & Girls,873
437,Kerala,2003,Kidnapping & Abduction - Women & Girls,408
438,Lakshadweep,2003,Kidnapping & Abduction - Women & Girls,0
439,Madhya Pradesh,2003,Kidnapping & Abduction - Women & Girls,3476
440,Maharashtra,2003,Kidnapping & Abduction - Women & Girls,5239
441,Manipur,2003,Kidnapping & Abduction - Women & Girls,31
442,Meghalaya,2003,Kidnapping & Abduction - Women & Girls,83
443,Mizoram,2003,Kidnapping & Abduction - Women & Girls,3
444,Nagaland,2003,Kidnapping & Abduction - Women & Girls,33
445,Odisha,2003,Kidnapping & Abduction - Women & Girls,1663
446,Puducherry,2003,Kidnapping & Abduction - Women & Girls,10
447,Punjab,2003,Kidnapping & Abduction - Women & Girls,658
448,Rajasthan,2003,Kidnapping & Abduction - Women & Girls,4436
449,Sikkim,2003,Kidnapping & Abduction - Women & Girls,1
450,Tamil Nadu,2003,Kidnapping & Abduction - Women & Girls,1057
451,Tripura,2003,Kidnapping & Abduction - Women & Girls,87
452,Uttar Pradesh,2003,Kidnapping & Abduction - Women & Girls,7769
453,Uttarakhand,2003,Kidnapping & Abduction - Women & Girls,374
454,West Bengal,2003,Kidnapping & Abduction - Women & Girls,5512
455,Andaman & Nicobar Islands,2004,Kidnapping & Abduction - Women & Girls,18
456,Andhra Pradesh,2004,Kidnapping & Abduction - Women & Girls,1908
457,Arunachal Pradesh,2004,Kidnapping & Abduction - Women & Girls,303
458,Assam,2004,Kidnapping & Abduction - Women & Girls,2824
459,Bihar,2004,Kidnapping & Abduction - Women & Girls,3564
460,Chandigarh,2004,Kidnapping & Abduction - Women & Girls,96
461,Chhattisgarh,2004,Kidnapping & Abduction - Women & Girls,880
462,Dadra & Nagar Haveli,2004,Kidnapping & Abduction - Women & Girls,12
463,Daman & Diu,2004,Kidnapping & Abduction - Women & Girls,0
464,Delhi,2004,Kidnapping & Abduction - Women & Girls,744
465,Goa,2004,Kidnapping & Abduction - Women & Girls,27
466,Gujarat,2004,Kidnapping & Abduction - Women & Girls,5388
467,Haryana,2004,Kidnapping & Abduction - Women & Girls,769
468,Himachal Pradesh,2004,Kidnapping & Abduction - Women & Girls,203
469,Jammu & Kashmir,2004,Kidnapping & Abduction - Women & Girls,3009
470,Jharkhand,2004,Kidnapping & Abduction - Women & Girls,930
471,Karnataka,2004,Kidnapping & Abduction - Women & Girls,891
472,Kerala,2004,Kidnapping & Abduction - Women & Girls,467
473,Lakshadweep,2004,Kidnapping & Abduction - Women & Girls,0
474,Madhya Pradesh,2004,Kidnapping & Abduction - Women & Girls,3169
475,Maharashtra,2004,Kidnapping & Abduction - Women & Girls,5392
476,Manipur,2004,Kidnapping & Abduction - Women & Girls,30
477,Meghalaya,2004,Kidnapping & Abduction - Women & Girls,89
478,Mizoram,2004,Kidnapping & Abduction - Women & Girls,1
479,Nagaland,2004,Kidnapping & Abduction - Women & Girls,42
480,Odisha,2004,Kidnapping & Abduction - Women & Girls,1658
481,Puducherry,2004,Kidnapping & Abduction - Women & Girls,13
482,Punjab,2004,Kidnapping & Abduction - Women & Girls,724
483,Rajasthan,2004,Kidnapping & Abduction - Women & Girls,4257
484,Sikkim,2004,Kidnapping & Abduction - Women & Girls,3
485,Tamil Nadu,2004,Kidnapping & Abduction - Women & Girls,1125
486,Tripura,2004,Kidnapping & Abduction - Women & Girls,78
487,Uttar Pradesh,2004,Kidnapping & Abduction - Women & Girls,8033
488,Uttarakhand,2004,Kidnapping & Abduction - Women & Girls,393
489,West Bengal,2004,Kidnapping & Abduction - Women & Girls,5770
490,Andaman & Nicobar Islands,2005,Kidnapping & Abduction - Women & Girls,16
491,Andhra Pradesh,2005,Kidnapping & Abduction - Women & Girls,2062
492,Arunachal Pradesh,2005,Kidnapping & Abduction - Women & Girls,329
493,Assam,2005,Kidnapping & Abduction - Women & Girls,3024
494,Bihar,2005,Kidnapping & Abduction - Women & Girls,3624
495,Chandigarh,2005,Kidnapping & Abduction - Women & Girls,88
496,Chhattisgarh,2005,Kidnapping & Abduction - Women & Girls,685
497,Dadra & Nagar Haveli,2005,Kidnapping & Abduction - Women & Girls,11
498,Daman & Diu,2005,Kidnapping & Abduction - Women & Girls,1
499,Delhi,2005,Kidnapping & Abduction - Women & Girls,896
500,Goa,2005,Kidnapping & Abduction - Women & Girls,28
501,Gujarat,2005,Kidnapping & Abduction - Women & Girls,5519
502,Haryana,2005,Kidnapping & Abduction - Women & Girls,725
503,Himachal Pradesh,2005,Kidnapping & Abduction - Women & Girls,209
504,Jammu & Kashmir,2005,Kidnapping & Abduction - Women & Girls,3236
505,Jharkhand,2005,Kidnapping & Abduction - Women & Girls,916
506,Karnataka,2005,Kidnapping & Abduction - Women & Girls,893
507,Kerala,2005,Kidnapping & Abduction - Women & Girls,508
508,Lakshadweep,2005,Kidnapping & Abduction - Women & Girls,0
509,Madhya Pradesh,2005,Kidnapping & Abduction - Women & Girls,3073
510,Maharashtra,2005,Kidnapping & Abduction - Women & Girls,5505
511,Manipur,2005,Kidnapping & Abduction - Women & Girls,30
512,Meghalaya,2005,Kidnapping & Abduction - Women & Girls,90
513,Mizoram,2005,Kidnapping & Abduction - Women & Girls,2
514,Nagaland,2005,Kidnapping & Abduction - Women & Girls,42
515,Odisha,2005,Kidnapping & Abduction - Women & Girls,1667
516,Puducherry,2005,Kidnapping & Abduction - Women & Girls,13
517,Punjab,2005,Kidnapping & Abduction - Women & Girls,716
518,Rajasthan,2005,Kidnapping & Abduction - Women & Girls,4077
519,Sikkim,2005,Kidnapping & Abduction - Women & Girls,5
520,Tamil Nadu,2005,Kidnapping & Abduction - Women & Girls,1189
521,Tripura,2005,Kidnapping & Abduction - Women & Girls,71
522,Uttar Pradesh,2005,Kidnapping & Abduction - Women & Girls,8079
523,Uttarakhand,2005,Kidnapping & Abduction - Women & Girls,421
524,West Bengal,2005,Kidnapping & Abduction - Women & Girls,6199
525,Andaman & Nicobar Islands,2006,Kidnapping & Abduction - Women & Girls,23
526,Andhra Pradesh,2006,Kidnapping & Abduction - Women & Girls,2340
527,Arunachal Pradesh,2006,Kidnapping & Abduction - Women & Girls,347
528,Assam,2006,Kidnapping & Abduction - Women & Girls,3220
529,Bihar,2006,Kidnapping & Abduction - Women & Girls,3823
530,Chandigarh,2006,Kidnapping & Abduction - Women & Girls,102
531,Chhattisgarh,2006,Kidnapping & Abduction - Women & Girls,767
532,Dadra & Nagar Haveli,2006,Kidnapping & Abduction - Women & Girls,15
533,Daman & Diu,2006,Kidnapping & Abduction - Women & Girls,2
534,Delhi,2006,Kidnapping & Abduction - Women & Girls,1077
535,Goa,2006,Kidnapping & Abduction - Women & Girls,35
536,Gujarat,2006,Kidnapping & Abduction - Women & Girls,5788
537,Haryana,2006,Kidnapping & Abduction - Women & Girls,845
538,Himachal Pradesh,2006,Kidnapping & Abduction - Women & Girls,200
539,Jammu & Kashmir,2006,Kidnapping & Abduction - Women & Girls,3588
540,Jharkhand,2006,Kidnapping & Abduction - Women & Girls,1063
541,Karnataka,2006,Kidnapping & Abduction - Women & Girls,872
542,Kerala,2006,Kidnapping & Abduction - Women & Girls,605
543,Lakshadweep,2006,Kidnapping & Abduction - Women & Girls,0
544,Madhya Pradesh,2006,Kidnapping & Abduction - Women & Girls,2732
545,Maharashtra,2006,Kidnapping & Abduction - Women & Girls,5689
546,Manipur,2006,Kidnapping & Abduction - Women & Girls,27
547,Meghalaya,2006,Kidnapping & Abduction - Women & Girls,97
548,Mizoram,2006,Kidnapping & Abduction - Women & Girls,2
549,Nagaland,2006,Kidnapping & Abduction - Women & Girls,7
550,Odisha,2006,Kidnapping & Abduction - Women & Girls,1842
551,Puducherry,2006,Kidnapping & Abduction - Women & Girls,19
552,Punjab,2006,Kidnapping & Abduction - Women & Girls,790
553,Rajasthan,2006,Kidnapping & Abduction - Women & Girls,4065
554,Sikkim,2006,Kidnapping & Abduction - Women & Girls,9
555,Tamil Nadu,2006,Kidnapping & Abduction - Women & Girls,1163
556,Tripura,2006,Kidnapping & Abduction - Women & Girls,55
557,Uttar Pradesh,2006,Kidnapping & Abduction - Women & Girls,8461
558,Uttarakhand,2006,Kidnapping & Abduction - Women & Girls,476
559,West Bengal,2006,Kidnapping & Abduction - Women & Girls,6638
560,Andaman & Nicobar Islands,2007,Kidnapping & Abduction - Women & Girls,26
561,Andhra Pradesh,2007,Kidnapping & Abduction - Women & Girls,2789
562,Arunachal Pradesh,2007,Kidnapping & Abduction - Women & Girls,369
563,Assam,2007,Kidnapping & Abduction - Women & Girls,3385
564,Bihar,2007,Kidnapping & Abduction - Women & Girls,4027
565,Chandigarh,2007,Kidnapping & Abduction - Women & Girls,96
566,Chhattisgarh,2007,Kidnapping & Abduction - Women & Girls,786
