,Area_Name,Year,Group_Name,Rank_All_Ranks_Total
759,Punjab,2002,Actual Police Strength - Total,68242
760,Rajasthan,2002,Actual Police Strength - Total,62449
761,Sikkim,2002,Actual Police Strength - Total,3110
762,Tamil Nadu,2002,Actual Police Strength - Total,81198
763,Tripura,2002,Actual Police Strength - Total,16880
764,Uttar Pradesh,2002,Actual Police Strength - Total,156240
765,Uttarakhand,2002,Actual Police Strength - Total,11769
766,West Bengal,2002,Actual Police Strength - Total,82192
767,Andaman & Nicobar Islands,2003,Actual Police Strength - Total,2685
768,Andhra Pradesh,2003,Actual Police Strength - Total,73999
769,Arunachal Pradesh,2003,Actual Police Strength - Total,5720
770,Assam,2003,Actual Police Strength - Total,52049
771,Bihar,2003,Actual Police Strength - Total,52509
772,Chandigarh,2003,Actual Police Strength - Total,3923
773,Chhattisgarh,2003,Actual Police Strength - Total,20472
774,Dadra & Nagar Haveli,2003,Actual Police Strength - Total,216
775,Daman & Diu,2003,Actual Police Strength - Total,248
776,Delhi,2003,Actual Police Strength - Total,55060
777,Goa,2003,Actual Police Strength - Total,3705
778,Gujarat,2003,Actual Police Strength - Total,57597
779,Haryana,2003,Actual Police Strength - Total,30117
780,Himachal Pradesh,2003,Actual Police Strength - Total,12141
781,Jammu & Kashmir,2003,Actual Police Strength - Total,59037
782,Jharkhand,2003,Actual Police Strength - Total,20992
783,Karnataka,2003,Actual Police Strength - Total,52099
784,Kerala,2003,Actual Police Strength - Total,44279
785,Lakshadweep,2003,Actual Police Strength - Total,324
786,Madhya Pradesh,2003,Actual Police Strength - Total,61024
787,Maharashtra,2003,Actual Police Strength - Total,139373
788,Manipur,2003,Actual Police Strength - Total,13688
789,Meghalaya,2003,Actual Police Strength - Total,8683
790,Mizoram,2003,Actual Police Strength - Total,7110
791,Nagaland,2003,Actual Police Strength - Total,11767
792,Odisha,2003,Actual Police Strength - Total,35262
793,Puducherry,2003,Actual Police Strength - Total,2178
794,Punjab,2003,Actual Police Strength - Total,68242
795,Rajasthan,2003,Actual Police Strength - Total,64072
796,Sikkim,2003,Actual Police Strength - Total,3111
797,Tamil Nadu,2003,Actual Police Strength - Total,80218
798,Tripura,2003,Actual Police Strength - Total,16880
799,Uttar Pradesh,2003,Actual Police Strength - Total,156700
800,Uttarakhand,2003,Actual Police Strength - Total,13074
801,West Bengal,2003,Actual Police Strength - Total,82962
802,Andaman & Nicobar Islands,2004,Actual Police Strength - Total,2740
803,Andhra Pradesh,2004,Actual Police Strength - Total,77850
804,Arunachal Pradesh,2004,Actual Police Strength - Total,5720
805,Assam,2004,Actual Police Strength - Total,52049
806,Bihar,2004,Actual Police Strength - Total,49590
807,Chandigarh,2004,Actual Police Strength - Total,3923
808,Chhattisgarh,2004,Actual Police Strength - Total,20350
809,Dadra & Nagar Haveli,2004,Actual Police Strength - Total,224
810,Daman & Diu,2004,Actual Police Strength - Total,242
811,Delhi,2004,Actual Police Strength - Total,55069
812,Goa,2004,Actual Police Strength - Total,3540
813,Gujarat,2004,Actual Police Strength - Total,57597
814,Haryana,2004,Actual Police Strength - Total,38426
815,Himachal Pradesh,2004,Actual Police Strength - Total,11523
816,Jammu & Kashmir,2004,Actual Police Strength - Total,59037
817,Jharkhand,2004,Actual Police Strength - Total,20992
818,Karnataka,2004,Actual Police Strength - Total,53319
819,Kerala,2004,Actual Police Strength - Total,43431
820,Lakshadweep,2004,Actual Police Strength - Total,324
821,Madhya Pradesh,2004,Actual Police Strength - Total,73016
822,Maharashtra,2004,Actual Police Strength - Total,136106
823,Manipur,2004,Actual Police Strength - Total,13331
824,Meghalaya,2004,Actual Police Strength - Total,9166
825,Mizoram,2004,Actual Police Strength - Total,7110
826,Nagaland,2004,Actual Police Strength - Total,11892
827,Odisha,2004,Actual Police Strength - Total,35265
828,Puducherry,2004,Actual Police Strength - Total,2224
829,Punjab,2004,Actual Police Strength - Total,70980
830,Rajasthan,2004,Actual Police Strength - Total,60514
831,Sikkim,2004,Actual Police Strength - Total,3420
832,Tamil Nadu,2004,Actual Police Strength - Total,88524
833,Tripura,2004,Actual Police Strength - Total,18369
834,Uttar Pradesh,2004,Actual Police Strength - Total,157398
835,Uttarakhand,2004,Actual Police Strength - Total,12173
836,West Bengal,2004,Actual Police Strength - Total,81749
837,Andaman & Nicobar Islands,2005,Actual Police Strength - Total,2744
838,Andhra Pradesh,2005,Actual Police Strength - Total,78438
839,Arunachal Pradesh,2005,Actual Police Strength - Total,5718
840,Assam,2005,Actual Police Strength - Total,52049
841,Bihar,2005,Actual Police Strength - Total,51046
842,Chandigarh,2005,Actual Police Strength - Total,4063
843,Chhattisgarh,2005,Actual Police Strength - Total,23350
844,Dadra & Nagar Haveli,2005,Actual Police Strength - Total,223
845,Daman & Diu,2005,Actual Police Strength - Total,244
846,Delhi,2005,Actual Police Strength - Total,54166
847,Goa,2005,Actual Police Strength - Total,3547
848,Gujarat,2005,Actual Police Strength - Total,57597
849,Haryana,2005,Actual Police Strength - Total,36281
850,Himachal Pradesh,2005,Actual Police Strength - Total,11347
851,Jammu & Kashmir,2005,Actual Police Strength - Total,65005
852,Jharkhand,2005,Actual Police Strength - Total,24563
853,Karnataka,2005,Actual Police Strength - Total,54406
854,Kerala,2005,Actual Police Strength - Total,43094
855,Lakshadweep,2005,Actual Police Strength - Total,273
856,Madhya Pradesh,2005,Actual Police Strength - Total,74207
857,Maharashtra,2005,Actual Police Strength - Total,136106
858,Manipur,2005,Actual Police Strength - Total,13596
859,Meghalaya,2005,Actual Police Strength - Total,8929
860,Mizoram,2005,Actual Police Strength - Total,8092
861,Nagaland,2005,Actual Police Strength - Total,11976
862,Odisha,2005,Actual Police Strength - Total,34911
863,Puducherry,2005,Actual Police Strength - Total,2181
864,Punjab,2005,Actual Police Strength - Total,70980
865,Rajasthan,2005,Actual Police Strength - Total,62683
866,Sikkim,2005,Actual Police Strength - Total,3501
867,Tamil Nadu,2005,Actual Police Strength - Total,84008
868,Tripura,2005,Actual Police Strength - Total,18369
869,Uttar Pradesh,2005,Actual Police Strength - Total,153179
870,Uttarakhand,2005,Actual Police Strength - Total,11947
871,West Bengal,2005,Actual Police Strength - Total,80039
872,Andaman & Nicobar Islands,2006,Actual Police Strength - Total,2745
873,Andhra Pradesh,2006,Actual Police Strength - Total,79296
874,Arunachal Pradesh,2006,Actual Police Strength - Total,5442
875,Assam,2006,Actual Police Strength - Total,52049
876,Bihar,2006,Actual Police Strength - Total,51623
877,Chandigarh,2006,Actual Police Strength - Total,4063
878,Chhattisgarh,2006,Actual Police Strength - Total,30095
879,Dadra & Nagar Haveli,2006,Actual Police Strength - Total,217
880,Daman & Diu,2006,Actual Police Strength - Total,222
881,Delhi,2006,Actual Police Strength - Total,56433
882,Goa,2006,Actual Police Strength - Total,3522
883,Gujarat,2006,Actual Police Strength - Total,83978
884,Haryana,2006,Actual Police Strength - Total,34480
885,Himachal Pradesh,2006,Actual Police Strength - Total,12073
886,Jammu & Kashmir,2006,Actual Police Strength - Total,59209
887,Jharkhand,2006,Actual Police Strength - Total,28766
888,Karnataka,2006,Actual Police Strength - Total,52052
889,Kerala,2006,Actual Police Strength - Total,43544
890,Lakshadweep,2006,Actual Police Strength - Total,310
891,Madhya Pradesh,2006,Actual Police Strength - Total,76365
892,Maharashtra,2006,Actual Police Strength - Total,153628
893,Manipur,2006,Actual Police Strength - Total,14251
894,Meghalaya,2006,Actual Police Strength - Total,8930
895,Mizoram,2006,Actual Police Strength - Total,7369
896,Nagaland,2006,Actual Police Strength - Total,11947
897,Odisha,2006,Actual Police Strength - Total,38752
898,Puducherry,2006,Actual Police Strength - Total,2106
899,Punjab,2006,Actual Police Strength - Total,71927
900,Rajasthan,2006,Actual Police Strength - Total,65388
901,Sikkim,2006,Actual Police Strength - Total,3666
902,Tamil Nadu,2006,Actual Police Strength - Total,84240
903,Tripura,2006,Actual Police Strength - Total,20302
904,Uttar Pradesh,2006,Actual Police Strength - Total,152933
905,Uttarakhand,2006,Actual Police Strength - Total,13527
906,West Bengal,2006,Actual Police Strength - Total,80571
907,Andaman & Nicobar Islands,2007,Actual Police Strength - Total,2805
908,Andhra Pradesh,2007,Actual Police Strength - Total,78618
909,Arunachal Pradesh,2007,Actual Police Strength - Total,5772
910,Assam,2007,Actual Police Strength - Total,52049
911,Bihar,2007,Actual Police Strength - Total,55875
912,Chandigarh,2007,Actual Police Strength - Total,4063
913,Chhattisgarh,2007,Actual Police Strength - Total,29970
914,Dadra & Nagar Haveli,2007,Actual Police Strength - Total,218
915,Daman & Diu,2007,Actual Police Strength - Total,216
916,Delhi,2007,Actual Police Strength - Total,58625
917,Goa,2007,Actual Police Strength - Total,4675
918,Gujarat,2007,Actual Police Strength - Total,72707
919,Haryana,2007,Actual Police Strength - Total,43107
920,Himachal Pradesh,2007,Actual Police Strength - Total,11837
921,Jammu & Kashmir,2007,Actual Police Strength - Total,61711
922,Jharkhand,2007,Actual Police Strength - Total,40498
923,Karnataka,2007,Actual Police Strength - Total,53292
924,Kerala,2007,Actual Police Strength - Total,43658
925,Lakshadweep,2007,Actual Police Strength - Total,290
926,Madhya Pradesh,2007,Actual Police Strength - Total,76826
927,Maharashtra,2007,Actual Police Strength - Total,149571
928,Manipur,2007,Actual Police Strength - Total,16334
929,Meghalaya,2007,Actual Police Strength - Total,9164
930,Mizoram,2007,Actual Police Strength - Total,7742
931,Nagaland,2007,Actual Police Strength - Total,10306
932,Odisha,2007,Actual Police Strength - Total,38272
933,Puducherry,2007,Actual Police Strength - Total,2329
934,Punjab,2007,Actual Police Strength - Total,71927
935,Rajasthan,2007,Actual Police Strength - Total,64518
936,Sikkim,2007,Actual Police Strength - Total,2960
937,Tamil Nadu,2007,Actual Police Strength - Total,87973
938,Tripura,2007,Actual Police Strength - Total,21818
939,Uttar Pradesh,2007,Actual Police Strength - Total,151480
940,Uttarakhand,2007,Actual Police Strength - Total,13904
941,West Bengal,2007,Actual Police Strength - Total,80071
942,Andaman & Nicobar Islands,2008,Actual Police Strength - Total,2763
943,Andhra Pradesh,2008,Actual Police Strength - Total,81264
944,Arunachal Pradesh,2008,Actual Police Strength - Total,7277
945,Assam,2008,Actual Police Strength - Total,51729
946,Bihar,2008,Actual Police Strength - Total,60091
947,Chandigarh,2008,Actual Police Strength - Total,4063
948,Chhattisgarh,2008,Actual Police Strength - Total,34361
949,Dadra & Nagar Haveli,2008,Actual Police Strength - Total,213
950,Daman & Diu,2008,Actual Police Strength - Total,220
951,Delhi,2008,Actual Police Strength - Total,60444
952,Goa,2008,Actual Police Strength - Total,4627
953,Gujarat,2008,Actual Police Strength - Total,58166
954,Haryana,2008,Actual Police Strength - Total,42568
955,Himachal Pradesh,2008,Actual Police Strength - Total,13046
956,Jammu & Kashmir,2008,Actual Police Strength - Total,63768
957,Jharkhand,2008,Actual Police Strength - Total,51828
958,Karnataka,2008,Actual Police Strength - Total,75337
959,Kerala,2008,Actual Police Strength - Total,41055
960,Lakshadweep,2008,Actual Police Strength - Total,308
961,Madhya Pradesh,2008,Actual Police Strength - Total,76826
962,Maharashtra,2008,Actual Police Strength - Total,166366
963,Manipur,2008,Actual Police Strength - Total,16158
964,Meghalaya,2008,Actual Police Strength - Total,10266
965,Mizoram,2008,Actual Police Strength - Total,9880
966,Nagaland,2008,Actual Police Strength - Total,10443
967,Odisha,2008,Actual Police Strength - Total,40376
968,Puducherry,2008,Actual Police Strength - Total,2282
969,Punjab,2008,Actual Police Strength - Total,67255
970,Rajasthan,2008,Actual Police Strength - Total,72771
971,Sikkim,2008,Actual Police Strength - Total,3601
972,Tamil Nadu,2008,Actual Police Strength - Total,89732
973,Tripura,2008,Actual Police Strength - Total,22543
974,Uttar Pradesh,2008,Actual Police Strength - Total,138445
975,Uttarakhand,2008,Actual Police Strength - Total,14805
976,West Bengal,2008,Actual Police Strength - Total,78718
977,Andaman & Nicobar Islands,2009,Actual Police Strength - Total,3729
978,Andhra Pradesh,2009,Actual Police Strength - Total,106855
979,Arunachal Pradesh,2009,Actual Police Strength - Total,7256
980,Assam,2009,Actual Police Strength - Total,51729
981,Bihar,2009,Actual Police Strength - Total,59200
982,Chandigarh,2009,Actual Police Strength - Total,4695
983,Chhattisgarh,2009,Actual Police Strength - Total,39707
984,Dadra & Nagar Haveli,2009,Actual Police Strength - Total,222
985,Daman & Diu,2009,Actual Police Strength - Total,220
986,Delhi,2009,Actual Police Strength - Total,64443
987,Goa,2009,Actual Police Strength - Total,4724
988,Gujarat,2009,Actual Police Strength - Total,60356
989,Haryana,2009,Actual Police Strength - Total,41392
990,Himachal Pradesh,2009,Actual Police Strength - Total,13970
991,Jammu & Kashmir,2009,Actual Police Strength - Total,88113
992,Jharkhand,2009,Actual Police Strength - Total,42360
993,Karnataka,2009,Actual Police Strength - Total,75342
994,Kerala,2009,Actual Police Strength - Total,39789
995,Lakshadweep,2009,Actual Police Strength - Total,254
996,Madhya Pradesh,2009,Actual Police Strength - Total,76836
997,Maharashtra,2009,Actual Police Strength - Total,179903
998,Manipur,2009,Actual Police Strength - Total,19236
999,Meghalaya,2009,Actual Police Strength - Total,10064
1000,Mizoram,2009,Actual Police Strength - Total,10948
1001,Nagaland,2009,Actual Police Strength - Total,10003
1002,Odisha,2009,Actual Police Strength - Total,43475
1003,Puducherry,2009,Actual Police Strength - Total,2145
1004,Punjab,2009,Actual Police Strength - Total,67044
1005,Rajasthan,2009,Actual Police Strength - Total,71725
1006,Sikkim,2009,Actual Police Strength - Total,3604
1007,Tamil Nadu,2009,Actual Police Strength - Total,88672
1008,Tripura,2009,Actual Police Strength - Total,22742
1009,Uttar Pradesh,2009,Actual Police Strength - Total,147799
1010,Uttarakhand,2009,Actual Police Strength - Total,15587
1011,West Bengal,2009,Actual Police Strength - Total,83358
1012,Andaman & Nicobar Islands,2010,Actual Police Strength - Total,3739
1013,Andhra Pradesh,2010,Actual Police Strength - Total,109904
1014,Arunachal Pradesh,2010,Actual Police Strength - Total,7445
1015,Assam,2010,Actual Police Strength - Total,54069
1016,Bihar,2010,Actual Police Strength - Total,61856
1017,Chandigarh,2010,Actual Police Strength - Total,5059
1018,Chhattisgarh,2010,Actual Police Strength - Total,41825
1019,Dadra & Nagar Haveli,2010,Actual Police Strength - Total,208
1020,Daman & Diu,2010,Actual Police Strength - Total,220
1021,Delhi,2010,Actual Police Strength - Total,73862
1022,Goa,2010,Actual Police Strength - Total,4699
1023,Gujarat,2010,Actual Police Strength - Total,64584
1024,Haryana,2010,Actual Police Strength - Total,47496
1025,Himachal Pradesh,2010,Actual Police Strength - Total,13575
1026,Jammu & Kashmir,2010,Actual Police Strength - Total,77012
1027,Jharkhand,2010,Actual Police Strength - Total,46613
1028,Karnataka,2010,Actual Police Strength - Total,71597
1029,Kerala,2010,Actual Police Strength - Total,40550
1030,Lakshadweep,2010,Actual Police Strength - Total,332
1031,Madhya Pradesh,2010,Actual Police Strength - Total,76155
1032,Maharashtra,2010,Actual Police Strength - Total,179955
1033,Manipur,2010,Actual Police Strength - Total,23523
1034,Meghalaya,2010,Actual Police Strength - Total,10247
1035,Mizoram,2010,Actual Police Strength - Total,10733
1036,Nagaland,2010,Actual Police Strength - Total,10003
1037,Odisha,2010,Actual Police Strength - Total,43445
1038,Puducherry,2010,Actual Police Strength - Total,2274
1039,Punjab,2010,Actual Police Strength - Total,66670
1040,Rajasthan,2010,Actual Police Strength - Total,71570
1041,Sikkim,2010,Actual Police Strength - Total,3804
1042,Tamil Nadu,2010,Actual Police Strength - Total,86755
1043,Tripura,2010,Actual Police Strength - Total,24259
1044,Uttar Pradesh,2010,Actual Police Strength - Total,142132
1045,Uttarakhand,2010,Actual Police Strength - Total,18044
1046,West Bengal,2010,Actual Police Strength - Total,86097
2792,Andaman & Nicobar Islands,2001,Sanctioned Police Strength - Total,2967
2793,Andhra Pradesh,2001,Sanctioned Police Strength - Total,83172
2794,Arunachal Pradesh,2001,Sanctioned Police Strength - Total,5526
2795,Assam,2001,Sanctioned Police Strength - Total,55953
2796,Bihar,2001,Sanctioned Police Strength - Total,53241
2797,Chandigarh,2001,Sanctioned Police Strength - Total,4202
2798,Chhattisgarh,2001,Sanctioned Police Strength - Total,13249
2799,Dadra & Nagar Haveli,2001,Sanctioned Police Strength - Total,236
2800,Daman & Diu,2001,Sanctioned Police Strength - Total,221
2801,Delhi,2001,Sanctioned Police Strength - Total,57003
2802,Goa,2001,Sanctioned Police Strength - Total,3851
2803,Gujarat,2001,Sanctioned Police Strength - Total,65198
2804,Haryana,2001,Sanctioned Police Strength - Total,39459
2805,Himachal Pradesh,2001,Sanctioned Police Strength - Total,14064
2806,Jammu & Kashmir,2001,Sanctioned Police Strength - Total,59037
2807,Karnataka,2001,Sanctioned Police Strength - Total,57046
2808,Kerala,2001,Sanctioned Police Strength - Total,45392
2809,Lakshadweep,2001,Sanctioned Police Strength - Total,348
2810,Madhya Pradesh,2001,Sanctioned Police Strength - Total,98259
2811,Maharashtra,2001,Sanctioned Police Strength - Total,150139
2812,Manipur,2001,Sanctioned Police Strength - Total,14803
2813,Meghalaya,2001,Sanctioned Police Strength - Total,14331
2814,Mizoram,2001,Sanctioned Police Strength - Total,7660
2815,Nagaland,2001,Sanctioned Police Strength - Total,11608
2816,Odisha,2001,Sanctioned Police Strength - Total,38129
2817,Puducherry,2001,Sanctioned Police Strength - Total,2324
2818,Punjab,2001,Sanctioned Police Strength - Total,71194
2819,Rajasthan,2001,Sanctioned Police Strength - Total,70495
2820,Sikkim,2001,Sanctioned Police Strength - Total,4108
2821,Tamil Nadu,2001,Sanctioned Police Strength - Total,94271
2822,Tripura,2001,Sanctioned Police Strength - Total,19541
2823,Uttar Pradesh,2001,Sanctioned Police Strength - Total,166934
2824,Uttarakhand,2001,Sanctioned Police Strength - Total,12740
2825,West Bengal,2001,Sanctioned Police Strength - Total,91566
2826,Andaman & Nicobar Islands,2002,Sanctioned Police Strength - Total,3114
2827,Andhra Pradesh,2002,Sanctioned Police Strength - Total,82733
2828,Arunachal Pradesh,2002,Sanctioned Police Strength - Total,6275
2829,Assam,2002,Sanctioned Police Strength - Total,55947
2830,Bihar,2002,Sanctioned Police Strength - Total,71655
2831,Chandigarh,2002,Sanctioned Police Strength - Total,4209
2832,Chhattisgarh,2002,Sanctioned Police Strength - Total,13249
2833,Dadra & Nagar Haveli,2002,Sanctioned Police Strength - Total,232
2834,Daman & Diu,2002,Sanctioned Police Strength - Total,248
2835,Delhi,2002,Sanctioned Police Strength - Total,57203
2836,Goa,2002,Sanctioned Police Strength - Total,3851
2837,Gujarat,2002,Sanctioned Police Strength - Total,65403
2838,Haryana,2002,Sanctioned Police Strength - Total,39410
2839,Himachal Pradesh,2002,Sanctioned Police Strength - Total,14042
2840,Jammu & Kashmir,2002,Sanctioned Police Strength - Total,59037
2841,Jharkhand,2002,Sanctioned Police Strength - Total,11727
2842,Karnataka,2002,Sanctioned Police Strength - Total,60303
2843,Kerala,2002,Sanctioned Police Strength - Total,45392
2844,Lakshadweep,2002,Sanctioned Police Strength - Total,348
2845,Madhya Pradesh,2002,Sanctioned Police Strength - Total,71453
2846,Maharashtra,2002,Sanctioned Police Strength - Total,150184
2847,Manipur,2002,Sanctioned Police Strength - Total,14803
2848,Meghalaya,2002,Sanctioned Police Strength - Total,14363
2849,Mizoram,2002,Sanctioned Police Strength - Total,3873
2850,Nagaland,2002,Sanctioned Police Strength - Total,11863
2851,Odisha,2002,Sanctioned Police Strength - Total,38180
2852,Puducherry,2002,Sanctioned Police Strength - Total,2324
2853,Punjab,2002,Sanctioned Police Strength - Total,71194
2854,Rajasthan,2002,Sanctioned Police Strength - Total,70496
2855,Sikkim,2002,Sanctioned Police Strength - Total,3919
2856,Tamil Nadu,2002,Sanctioned Police Strength - Total,94583
2857,Tripura,2002,Sanctioned Police Strength - Total,20737
2858,Uttar Pradesh,2002,Sanctioned Police Strength - Total,166934
2859,Uttarakhand,2002,Sanctioned Police Strength - Total,12740
2860,West Bengal,2002,Sanctioned Police Strength - Total,91531
2861,Andaman & Nicobar Islands,2003,Sanctioned Police Strength - Total,2900
2862,Andhra Pradesh,2003,Sanctioned Police Strength - Total,78514
2863,Arunachal Pradesh,2003,Sanctioned Police Strength - Total,6275
2864,Assam,2003,Sanctioned Police Strength - Total,55947
2865,Bihar,2003,Sanctioned Police Strength - Total,72344
2866,Chandigarh,2003,Sanctioned Police Strength - Total,4209
2867,Chhattisgarh,2003,Sanctioned Police Strength - Total,23627
2868,Dadra & Nagar Haveli,2003,Sanctioned Police Strength - Total,215
2869,Daman & Diu,2003,Sanctioned Police Strength - Total,248
2870,Delhi,2003,Sanctioned Police Strength - Total,57203
2871,Goa,2003,Sanctioned Police Strength - Total,3841
2872,Gujarat,2003,Sanctioned Police Strength - Total,65542
2873,Haryana,2003,Sanctioned Police Strength - Total,39677
2874,Himachal Pradesh,2003,Sanctioned Police Strength - Total,13742
2875,Jammu & Kashmir,2003,Sanctioned Police Strength - Total,59037
2876,Jharkhand,2003,Sanctioned Police Strength - Total,16009
2877,Karnataka,2003,Sanctioned Police Strength - Total,60774
2878,Kerala,2003,Sanctioned Police Strength - Total,45964
2879,Lakshadweep,2003,Sanctioned Police Strength - Total,348
2880,Madhya Pradesh,2003,Sanctioned Police Strength - Total,68749
2881,Maharashtra,2003,Sanctioned Police Strength - Total,150184
2882,Manipur,2003,Sanctioned Police Strength - Total,15387
2883,Meghalaya,2003,Sanctioned Police Strength - Total,10338
2884,Mizoram,2003,Sanctioned Police Strength - Total,7079
2885,Nagaland,2003,Sanctioned Police Strength - Total,11898
2886,Odisha,2003,Sanctioned Police Strength - Total,38275
2887,Puducherry,2003,Sanctioned Police Strength - Total,2359
2888,Punjab,2003,Sanctioned Police Strength - Total,71194
2889,Rajasthan,2003,Sanctioned Police Strength - Total,70562
2890,Sikkim,2003,Sanctioned Police Strength - Total,3919
2891,Tamil Nadu,2003,Sanctioned Police Strength - Total,95412
2892,Tripura,2003,Sanctioned Police Strength - Total,20737
2893,Uttar Pradesh,2003,Sanctioned Police Strength - Total,166934
2894,Uttarakhand,2003,Sanctioned Police Strength - Total,12740
2895,West Bengal,2003,Sanctioned Police Strength - Total,92073
2896,Andaman & Nicobar Islands,2004,Sanctioned Police Strength - Total,2900
2897,Andhra Pradesh,2004,Sanctioned Police Strength - Total,84303
2898,Arunachal Pradesh,2004,Sanctioned Police Strength - Total,6275
2899,Assam,2004,Sanctioned Police Strength - Total,55947
2900,Bihar,2004,Sanctioned Police Strength - Total,72227
2901,Chandigarh,2004,Sanctioned Police Strength - Total,4209
2902,Chhattisgarh,2004,Sanctioned Police Strength - Total,23382
2903,Dadra & Nagar Haveli,2004,Sanctioned Police Strength - Total,241
2904,Daman & Diu,2004,Sanctioned Police Strength - Total,242
2905,Delhi,2004,Sanctioned Police Strength - Total,57203
2906,Goa,2004,Sanctioned Police Strength - Total,3841
2907,Gujarat,2004,Sanctioned Police Strength - Total,65542
2908,Haryana,2004,Sanctioned Police Strength - Total,47311
2909,Himachal Pradesh,2004,Sanctioned Police Strength - Total,13742
2910,Jammu & Kashmir,2004,Sanctioned Police Strength - Total,59037
2911,Jharkhand,2004,Sanctioned Police Strength - Total,16009
2912,Karnataka,2004,Sanctioned Police Strength - Total,62221
2913,Kerala,2004,Sanctioned Police Strength - Total,45957
2914,Lakshadweep,2004,Sanctioned Police Strength - Total,348
2915,Madhya Pradesh,2004,Sanctioned Police Strength - Total,73162
2916,Maharashtra,2004,Sanctioned Police Strength - Total,151964
2917,Manipur,2004,Sanctioned Police Strength - Total,15122
2918,Meghalaya,2004,Sanctioned Police Strength - Total,10338
2919,Mizoram,2004,Sanctioned Police Strength - Total,7079
2920,Nagaland,2004,Sanctioned Police Strength - Total,11834
2921,Odisha,2004,Sanctioned Police Strength - Total,38976
2922,Puducherry,2004,Sanctioned Police Strength - Total,2402
2923,Punjab,2004,Sanctioned Police Strength - Total,70980
2924,Rajasthan,2004,Sanctioned Police Strength - Total,70624
2925,Sikkim,2004,Sanctioned Police Strength - Total,3609
2926,Tamil Nadu,2004,Sanctioned Police Strength - Total,95679
2927,Tripura,2004,Sanctioned Police Strength - Total,24073
2928,Uttar Pradesh,2004,Sanctioned Police Strength - Total,166921
2929,Uttarakhand,2004,Sanctioned Police Strength - Total,12740
2930,West Bengal,2004,Sanctioned Police Strength - Total,92548
