,Area_Name,Year,Group_Name,Rank_All_Ranks_Total
754,MEGHALAYA,2002,Actual Police Strength - Total,9299
755,MIZORAM,2002,Actual Police Strength - Total,3877
756,NAGALAND,2002,Actual Police Strength - Total,11768
757,ODISHA,2002,Actual Police Strength - Total,35969
758,PUDUCHERRY,2002,Actual Police Strength - Total,2142
759,PUNJAB,2002,Actual Police Strength - Total,68242
760,RAJASTHAN,2002,Actual Police Strength - Total,62449
761,SIKKIM,2002,Actual Police Strength - Total,3110
762,TAMIL NADU,2002,Actual Police Strength - Total,81198
763,TRIPURA,2002,Actual Police Strength - Total,16880
764,UTTAR PRADESH,2002,Actual Police Strength - Total,156240
765,UTTARAKHAND,2002,Actual Police Strength - Total,11769
766,WEST BENGAL,2002,Actual Police Strength - Total,82192
767,ANDAMAN & NICOBAR ISLANDS,2003,Actual Police Strength - Total,2685
768,ANDHRA PRADESH,2003,Actual Police Strength - Total,73999
769,ARUNACHAL PRADESH,2003,Actual Police Strength - Total,5720
770,ASSAM,2003,Actual Police Strength - Total,52049
771,BIHAR,2003,Actual Police Strength - Total,52509
772,CHANDIGARH,2003,Actual Police Strength - Total,3923
773,CHHATTISGARH,2003,Actual Police Strength - Total,20472
774,DADRA & NAGAR HAVELI,2003,Actual Police Strength - Total,216
775,DAMAN & DIU,2003,Actual Police Strength - Total,248
776,DELHI,2003,Actual Police Strength - Total,55060
777,GOA,2003,Actual Police Strength - Total,3705
778,GUJARAT,2003,Actual Police Strength - Total,57597
779,HARYANA,2003,Actual Police Strength - Total,30117
780,HIMACHAL PRADESH,2003,Actual Police Strength - Total,12141
781,JAMMU & KASHMIR,2003,Actual Police Strength - Total,59037
782,JHARKHAND,2003,Actual Police Strength - Total,20992
783,KARNATAKA,2003,Actual Police Strength - Total,52099
784,KERALA,2003,Actual Police Strength - Total,44279
785,LAKSHADWEEP,2003,Actual Police Strength - Total,324
786,MADHYA PRADESH,2003,Actual Police Strength - Total,61024
787,MAHARASHTRA,2003,Actual Police Strength - Total,139373
788,MANIPUR,2003,Actual Police Strength - Total,13688
789,MEGHALAYA,2003,Actual Police Strength - Total,8683
790,MIZORAM,2003,Actual Police Strength - Total,7110
791,NAGALAND,2003,Actual Police Strength - Total,11767
792,ODISHA,2003,Actual Police Strength - Total,35262
793,PUDUCHERRY,2003,Actual Police Strength - Total,2178
794,PUNJAB,2003,Actual Police Strength - Total,68242
795,RAJASTHAN,2003,Actual Police Strength - Total,64072
796,SIKKIM,2003,Actual Police Strength - Total,3111
797,TAMIL NADU,2003,Actual Police Strength - Total,80218
798,TRIPURA,2003,Actual Police Strength - Total,16880
799,UTTAR PRADESH,2003,Actual Police Strength - Total,156700
800,UTTARAKHAND,2003,Actual Police Strength - Total,13074
801,WEST BENGAL,2003,Actual Police Strength - Total,82962
802,ANDAMAN & NICOBAR ISLANDS,2004,Actual Police Strength - Total,2740
803,ANDHRA PRADESH,2004,Actual Police Strength - Total,77850
804,ARUNACHAL PRADESH,2004,Actual Police Strength - Total,5720
805,ASSAM,2004,Actual Police Strength - Total,52049
806,BIHAR,2004,Actual Police Strength - Total,49590
807,CHANDIGARH,2004,Actual Police Strength - Total,3923
808,CHHATTISGARH,2004,Actual Police Strength - Total,20350
809,DADRA & NAGAR HAVELI,2004,Actual Police Strength - Total,224
810,DAMAN & DIU,2004,Actual Police Strength - Total,242
811,DELHI,2004,Actual Police Strength - Total,55069
812,GOA,2004,Actual Police Strength - Total,3540
813,GUJARAT,2004,Actual Police Strength - Total,57597
814,HARYANA,2004,Actual Police Strength - Total,38426
815,HIMACHAL PRADESH,2004,Actual Police Strength - Total,11523
816,JAMMU & KASHMIR,2004,Actual Police Strength - Total,59037
817,JHARKHAND,2004,Actual Police Strength - Total,20992
818,KARNATAKA,2004,Actual Police Strength - Total,53319
819,KERALA,2004,Actual Police Strength - Total,43431
820,LAKSHADWEEP,2004,Actual Police Strength - Total,324
821,MADHYA PRADESH,2004,Actual Police Strength - Total,73016
822,MAHARASHTRA,2004,Actual Police Strength - Total,136106
823,MANIPUR,2004,Actual Police Strength - Total,13331
824,MEGHALAYA,2004,Actual Police Strength - Total,9166
825,MIZORAM,2004,Actual Police Strength - Total,7110
826,NAGALAND,2004,Actual Police Strength - Total,11892
827,ODISHA,2004,Actual Police Strength - Total,35265
828,PUDUCHERRY,2004,Actual Police Strength - Total,2224
829,PUNJAB,2004,Actual Police Strength - Total,70980
830,RAJASTHAN,2004,Actual Police Strength - Total,60514
831,SIKKIM,2004,Actual Police Strength - Total,3420
832,TAMIL NADU,2004,Actual Police Strength - Total,88524
833,TRIPURA,2004,Actual Police Strength - Total,18369
834,UTTAR PRADESH,2004,Actual Police Strength - Total,157398
835,UTTARAKHAND,2004,Actual Police Strength - Total,12173
836,WEST BENGAL,2004,Actual Police Strength - Total,81749
837,ANDAMAN & NICOBAR ISLANDS,2005,Actual Police Strength - Total,2744
838,ANDHRA PRADESH,2005,Actual Police Strength - Total,78438
839,ARUNACHAL PRADESH,2005,Actual Police Strength - Total,5718
840,ASSAM,2005,Actual Police Strength - Total,52049
841,BIHAR,2005,Actual Police Strength - Total,51046
842,CHANDIGARH,2005,Actual Police Strength - Total,4063
843,CHHATTISGARH,2005,Actual Police Strength - Total,23350
844,DADRA & NAGAR HAVELI,2005,Actual Police Strength - Total,223
845,DAMAN & DIU,2005,Actual Police Strength - Total,244
846,DELHI,2005,Actual Police Strength - Total,54166
847,GOA,2005,Actual Police Strength - Total,3547
848,GUJARAT,2005,Actual Police Strength - Total,57597
849,HARYANA,2005,Actual Police Strength - Total,36281
850,HIMACHAL PRADESH,2005,Actual Police Strength - Total,11347
851,JAMMU & KASHMIR,2005,Actual Police Strength - Total,65005
852,JHARKHAND,2005,Actual Police Strength - Total,24563
853,KARNATAKA,2005,Actual Police Strength - Total,54406
854,KERALA,2005,Actual Police Strength - Total,43094
855,LAKSHADWEEP,2005,Actual Police Strength - Total,273
856,MADHYA PRADESH,2005,Actual Police Strength - Total,74207
857,MAHARASHTRA,2005,Actual Police Strength - Total,136106
858,MANIPUR,2005,Actual Police Strength - Total,13596
859,MEGHALAYA,2005,Actual Police Strength - Total,8929
860,MIZORAM,2005,Actual Police Strength - Total,8092
861,NAGALAND,2005,Actual Police Strength - Total,11976
862,ODISHA,2005,Actual Police Strength - Total,34911
863,PUDUCHERRY,2005,Actual Police Strength - Total,2181
864,PUNJAB,2005,Actual Police Strength - Total,70980
865,RAJASTHAN,2005,Actual Police Strength - Total,62683
866,SIKKIM,2005,Actual Police Strength - Total,3501
867,TAMIL NADU,2005,Actual Police Strength - Total,84008
868,TRIPURA,2005,Actual Police Strength - Total,18369
869,UTTAR PRADESH,2005,Actual Police Strength - Total,153179
870,UTTARAKHAND,2005,Actual Police Strength - Total,11947
871,WEST BENGAL,2005,Actual Police Strength - Total,80039
872,ANDAMAN & NICOBAR ISLANDS,2006,Actual Police Strength - Total,2745
873,ANDHRA PRADESH,2006,Actual Police Strength - Total,79296
874,ARUNACHAL PRADESH,2006,Actual Police Strength - Total,5442
875,ASSAM,2006,Actual Police Strength - Total,52049
876,BIHAR,2006,Actual Police Strength - Total,51623
877,CHANDIGARH,2006,Actual Police Strength - Total,4063
878,CHHATTISGARH,2006,Actual Police Strength - Total,30095
879,DADRA & NAGAR HAVELI,2006,Actual Police Strength - Total,217
880,DAMAN & DIU,2006,Actual Police Strength - Total,222
881,DELHI,2006,Actual Police Strength - Total,56433
882,GOA,2006,Actual Police Strength - Total,3522
883,GUJARAT,2006,Actual Police Strength - Total,83978
884,HARYANA,2006,Actual Police Strength - Total,34480
885,HIMACHAL PRADESH,2006,Actual Police Strength - Total,12073
886,JAMMU & KASHMIR,2006,Actual Police Strength - Total,59209
887,JHARKHAND,2006,Actual Police Strength - Total,28766
888,KARNATAKA,2006,Actual Police Strength - Total,52052
889,KERALA,2006,Actual Police Strength - Total,43544
890,LAKSHADWEEP,2006,Actual Police Strength - Total,310
891,MADHYA PRADESH,2006,Actual Police Strength - Total,76365
892,MAHARASHTRA,2006,Actual Police Strength - Total,153628
893,MANIPUR,2006,Actual Police Strength - Total,14251
894,MEGHALAYA,2006,Actual Police Strength - Total,8930
895,MIZORAM,2006,Actual Police Strength - Total,7369
896,NAGALAND,2006,Actual Police Strength - Total,11947
897,ODISHA,2006,Actual Police Strength - Total,38752
898,PUDUCHERRY,2006,Actual Police Strength - Total,2106
899,PUNJAB,2006,Actual Police Strength - Total,71927
900,RAJASTHAN,2006,Actual Police Strength - Total,65388
901,SIKKIM,2006,Actual Police Strength - Total,3666
902,TAMIL NADU,2006,Actual Police Strength - Total,84240
903,TRIPURA,2006,Actual Police Strength - Total,20302
904,UTTAR PRADESH,2006,Actual Police Strength - Total,152933
905,UTTARAKHAND,2006,Actual Police Strength - Total,13527
906,WEST BENGAL,2006,Actual Police Strength - Total,80571
907,ANDAMAN & NICOBAR ISLANDS,2007,Actual Police Strength - Total,2805
908,ANDHRA PRADESH,2007,Actual Police Strength - Total,78618
909,ARUNACHAL PRADESH,2007,Actual Police Strength - Total,5772
910,ASSAM,2007,Actual Police Strength - Total,52049
911,BIHAR,2007,Actual Police Strength - Total,55875
912,CHANDIGARH,2007,Actual Police Strength - Total,4063
913,CHHATTISGARH,2007,Actual Police Strength - Total,29970
914,DADRA & NAGAR HAVELI,2007,Actual Police Strength - Total,218
915,DAMAN & DIU,2007,Actual Police Strength - Total,216
916,DELHI,2007,Actual Police Strength - Total,58625
917,GOA,2007,Actual Police Strength - Total,4675
918,GUJARAT,2007,Actual Police Strength - Total,72707
919,HARYANA,2007,Actual Police Strength - Total,43107
920,HIMACHAL PRADESH,2007,Actual Police Strength - Total,11837
921,JAMMU & KASHMIR,2007,Actual Police Strength - Total,61711
922,JHARKHAND,2007,Actual Police Strength - Total,40498
923,KARNATAKA,2007,Actual Police Strength - Total,53292
924,KERALA,2007,Actual Police Strength - Total,43658
925,LAKSHADWEEP,2007,Actual Police Strength - Total,290
926,MADHYA PRADESH,2007,Actual Police Strength - Total,76826
927,MAHARASHTRA,2007,Actual Police Strength - Total,149571
928,MANIPUR,2007,Actual Police Strength - Total,16334
929,MEGHALAYA,2007,Actual Police Strength - Total,9164
930,MIZORAM,2007,Actual Police Strength - Total,7742
931,NAGALAND,2007,Actual Police Strength - Total,10306
932,ODISHA,2007,Actual Police Strength - Total,38272
933,PUDUCHERRY,2007,Actual Police Strength - Total,2329
934,PUNJAB,2007,Actual Police Strength - Total,71927
935,RAJASTHAN,2007,Actual Police Strength - Total,64518
936,SIKKIM,2007,Actual Police Strength - Total,2960
937,TAMIL NADU,2007,Actual Police Strength - Total,87973
938,TRIPURA,2007,Actual Police Strength - Total,21818
939,UTTAR PRADESH,2007,Actual Police Strength - Total,151480
940,UTTARAKHAND,2007,Actual Police Strength - Total,13904
941,WEST BENGAL,2007,Actual Police Strength - Total,80071
942,ANDAMAN & NICOBAR ISLANDS,2008,Actual Police Strength - Total,2763
943,ANDHRA PRADESH,2008,Actual Police Strength - Total,81264
944,ARUNACHAL PRADESH,2008,Actual Police Strength - Total,7277
945,ASSAM,2008,Actual Police Strength - Total,51729
946,BIHAR,2008,Actual Police Strength - Total,60091
947,CHANDIGARH,2008,Actual Police Strength - Total,4063
948,CHHATTISGARH,2008,Actual Police Strength - Total,34361
949,DADRA & NAGAR HAVELI,2008,Actual Police Strength - Total,213
950,DAMAN & DIU,2008,Actual Police Strength - Total,220
951,DELHI,2008,Actual Police Strength - Total,60444
952,GOA,2008,Actual Police Strength - Total,4627
953,GUJARAT,2008,Actual Police Strength - Total,58166
954,HARYANA,2008,Actual Police Strength - Total,42568
955,HIMACHAL PRADESH,2008,Actual Police Strength - Total,13046
956,JAMMU & KASHMIR,2008,Actual Police Strength - Total,63768
957,JHARKHAND,2008,Actual Police Strength - Total,51828
958,KARNATAKA,2008,Actual Police Strength - Total,75337
959,KERALA,2008,Actual Police Strength - Total,41055
960,LAKSHADWEEP,2008,Actual Police Strength - Total,308
961,MADHYA PRADESH,2008,Actual Police Strength - Total,76826
962,MAHARASHTRA,2008,Actual Police Strength - Total,166366
963,MANIPUR,2008,Actual Police Strength - Total,16158
964,MEGHALAYA,2008,Actual Police Strength - Total,10266
965,MIZORAM,2008,Actual Police Strength - Total,9880
966,NAGALAND,2008,Actual Police Strength - Total,10443
967,ODISHA,2008,Actual Police Strength - Total,40376
968,PUDUCHERRY,2008,Actual Police Strength - Total,2282
969,PUNJAB,2008,Actual Police Strength - Total,67255
970,RAJASTHAN,2008,Actual Police Strength - Total,72771
971,SIKKIM,2008,Actual Police Strength - Total,3601
972,TAMIL NADU,2008,Actual Police Strength - Total,89732
973,TRIPURA,2008,Actual Police Strength - Total,22543
974,UTTAR PRADESH,2008,Actual Police Strength - Total,138445
975,UTTARAKHAND,2008,Actual Police Strength - Total,14805
976,WEST BENGAL,2008,Actual Police Strength - Total,78718
977,ANDAMAN & NICOBAR ISLANDS,2009,Actual Police Strength - Total,3729
978,ANDHRA PRADESH,2009,Actual Police Strength - Total,106855
979,ARUNACHAL PRADESH,2009,Actual Police Strength - Total,7256
980,ASSAM,2009,Actual Police Strength - Total,51729
981,BIHAR,2009,Actual Police Strength - Total,59200
982,CHANDIGARH,2009,Actual Police Strength - Total,4695
983,CHHATTISGARH,2009,Actual Police Strength - Total,39707
984,DADRA & NAGAR HAVELI,2009,Actual Police Strength - Total,222
985,DAMAN & DIU,2009,Actual Police Strength - Total,220
986,DELHI,2009,Actual Police Strength - Total,64443
987,GOA,2009,Actual Police Strength - Total,4724
988,GUJARAT,2009,Actual Police Strength - Total,60356
989,HARYANA,2009,Actual Police Strength - Total,41392
990,HIMACHAL PRADESH,2009,Actual Police Strength - Total,13970
991,JAMMU & KASHMIR,2009,Actual Police Strength - Total,88113
992,JHARKHAND,2009,Actual Police Strength - Total,42360
993,KARNATAKA,2009,Actual Police Strength - Total,75342
994,KERALA,2009,Actual Police Strength - Total,39789
995,LAKSHADWEEP,2009,Actual Police Strength - Total,254
996,MADHYA PRADESH,2009,Actual Police Strength - Total,76836
997,MAHARASHTRA,2009,Actual Police Strength - Total,179903
998,MANIPUR,2009,Actual Police Strength - Total,19236
999,MEGHALAYA,2009,Actual Police Strength - Total,10064
1000,MIZORAM,2009,Actual Police Strength - Total,10948
1001,NAGALAND,2009,Actual Police Strength - Total,10003
1002,ODISHA,2009,Actual Police Strength - Total,43475
1003,PUDUCHERRY,2009,Actual Police Strength - Total,2145
1004,PUNJAB,2009,Actual Police Strength - Total,67044
1005,RAJASTHAN,2009,Actual Police Strength - Total,71725
1006,SIKKIM,2009,Actual Police Strength - Total,3604
1007,TAMIL NADU,2009,Actual Police Strength - Total,88672
1008,TRIPURA,2009,Actual Police Strength - Total,22742
1009,UTTAR PRADESH,2009,Actual Police Strength - Total,147799
1010,UTTARAKHAND,2009,Actual Police Strength - Total,15587
1011,WEST BENGAL,2009,Actual Police Strength - Total,83358
1012,ANDAMAN & NICOBAR ISLANDS,2010,Actual Police Strength - Total,3739
1013,ANDHRA PRADESH,2010,Actual Police Strength - Total,109904
1014,ARUNACHAL PRADESH,2010,Actual Police Strength - Total,7445
1015,ASSAM,2010,Actual Police Strength - Total,54069
1016,BIHAR,2010,Actual Police Strength - Total,61856
1017,CHANDIGARH,2010,Actual Police Strength - Total,5059
1018,CHHATTISGARH,2010,Actual Police Strength - Total,41825
1019,DADRA & NAGAR HAVELI,2010,Actual Police Strength - Total,208
1020,DAMAN & DIU,2010,Actual Police Strength - Total,220
1021,DELHI,2010,Actual Police Strength - Total,73862
1022,GOA,2010,Actual Police Strength - Total,4699
1023,GUJARAT,2010,Actual Police Strength - Total,64584
1024,HARYANA,2010,Actual Police Strength - Total,47496
1025,HIMACHAL PRADESH,2010,Actual Police Strength - Total,13575
1026,JAMMU & KASHMIR,2010,Actual Police Strength - Total,77012
1027,JHARKHAND,2010,Actual Police Strength - Total,46613
1028,KARNATAKA,2010,Actual Police Strength - Total,71597
1029,KERALA,2010,Actual Police Strength - Total,40550
1030,LAKSHADWEEP,2010,Actual Police Strength - Total,332
1031,MADHYA PRADESH,2010,Actual Police Strength - Total,76155
1032,MAHARASHTRA,2010,Actual Police Strength - Total,179955
1033,MANIPUR,2010,Actual Police Strength - Total,23523
1034,MEGHALAYA,2010,Actual Police Strength - Total,10247
1035,MIZORAM,2010,Actual Police Strength - Total,10733
1036,NAGALAND,2010,Actual Police Strength - Total,10003
1037,ODISHA,2010,Actual Police Strength - Total,43445
1038,PUDUCHERRY,2010,Actual Police Strength - Total,2274
1039,PUNJAB,2010,Actual Police Strength - Total,66670
1040,RAJASTHAN,2010,Actual Police Strength - Total,71570
1041,SIKKIM,2010,Actual Police Strength - Total,3804
1042,TAMIL NADU,2010,Actual Police Strength - Total,86755
1043,TRIPURA,2010,Actual Police Strength - Total,24259
1044,UTTAR PRADESH,2010,Actual Police Strength - Total,142132
1045,UTTARAKHAND,2010,Actual Police Strength - Total,18044
1046,WEST BENGAL,2010,Actual Police Strength - Total,86097
2792,ANDAMAN & NICOBAR ISLANDS,2001,Sanctioned Police Strength - Total,2967
2793,ANDHRA PRADESH,2001,Sanctioned Police Strength - Total,83172
2794,ARUNACHAL PRADESH,2001,Sanctioned Police Strength - Total,5526
2795,ASSAM,2001,Sanctioned Police Strength - Total,55953
2796,BIHAR,2001,Sanctioned Police Strength - Total,53241
2797,CHANDIGARH,2001,Sanctioned Police Strength - Total,4202
2798,CHHATTISGARH,2001,Sanctioned Police Strength - Total,13249
2799,DADRA & NAGAR HAVELI,2001,Sanctioned Police Strength - Total,236
2800,DAMAN & DIU,2001,Sanctioned Police Strength - Total,221
2801,DELHI,2001,Sanctioned Police Strength - Total,57003
2802,GOA,2001,Sanctioned Police Strength - Total,3851
2803,GUJARAT,2001,Sanctioned Police Strength - Total,65198
2804,HARYANA,2001,Sanctioned Police Strength - Total,39459
2805,HIMACHAL PRADESH,2001,Sanctioned Police Strength - Total,14064
2806,JAMMU & KASHMIR,2001,Sanctioned Police Strength - Total,59037
2807,KARNATAKA,2001,Sanctioned Police Strength - Total,57046
2808,KERALA,2001,Sanctioned Police Strength - Total,45392
2809,LAKSHADWEEP,2001,Sanctioned Police Strength - Total,348
2810,MADHYA PRADESH,2001,Sanctioned Police Strength - Total,98259
2811,MAHARASHTRA,2001,Sanctioned Police Strength - Total,150139
2812,MANIPUR,2001,Sanctioned Police Strength - Total,14803
2813,MEGHALAYA,2001,Sanctioned Police Strength - Total,14331
2814,MIZORAM,2001,Sanctioned Police Strength - Total,7660
2815,NAGALAND,2001,Sanctioned Police Strength - Total,11608
2816,ODISHA,2001,Sanctioned Police Strength - Total,38129
2817,PUDUCHERRY,2001,Sanctioned Police Strength - Total,2324
2818,PUNJAB,2001,Sanctioned Police Strength - Total,71194
2819,RAJASTHAN,2001,Sanctioned Police Strength - Total,70495
2820,SIKKIM,2001,Sanctioned Police Strength - Total,4108
2821,TAMIL NADU,2001,Sanctioned Police Strength - Total,94271
2822,TRIPURA,2001,Sanctioned Police Strength - Total,19541
2823,UTTAR PRADESH,2001,Sanctioned Police Strength - Total,166934
2824,UTTARAKHAND,2001,Sanctioned Police Strength - Total,12740
2825,WEST BENGAL,2001,Sanctioned Police Strength - Total,91566
2826,ANDAMAN & NICOBAR ISLANDS,2002,Sanctioned Police Strength - Total,3114
2827,ANDHRA PRADESH,2002,Sanctioned Police Strength - Total,82733
2828,ARUNACHAL PRADESH,2002,Sanctioned Police Strength - Total,6275
2829,ASSAM,2002,Sanctioned Police Strength - Total,55947
2830,BIHAR,2002,Sanctioned Police Strength - Total,71655
2831,CHANDIGARH,2002,Sanctioned Police Strength - Total,4209
2832,CHHATTISGARH,2002,Sanctioned Police Strength - Total,13249
2833,DADRA & NAGAR HAVELI,2002,Sanctioned Police Strength - Total,232
2834,DAMAN & DIU,2002,Sanctioned Police Strength - Total,248
2835,DELHI,2002,Sanctioned Police Strength - Total,57203
2836,GOA,2002,Sanctioned Police Strength - Total,3851
2837,GUJARAT,2002,Sanctioned Police Strength - Total,65403
2838,HARYANA,2002,Sanctioned Police Strength - Total,39410
2839,HIMACHAL PRADESH,2002,Sanctioned Police Strength - Total,14042
2840,JAMMU & KASHMIR,2002,Sanctioned Police Strength - Total,59037
2841,JHARKHAND,2002,Sanctioned Police Strength - Total,11727
2842,KARNATAKA,2002,Sanctioned Police Strength - Total,60303
2843,KERALA,2002,Sanctioned Police Strength - Total,45392
2844,LAKSHADWEEP,2002,Sanctioned Police Strength - Total,348
2845,MADHYA PRADESH,2002,Sanctioned Police Strength - Total,71453
2846,MAHARASHTRA,2002,Sanctioned Police Strength - Total,150184
2847,MANIPUR,2002,Sanctioned Police Strength - Total,14803
2848,MEGHALAYA,2002,Sanctioned Police Strength - Total,14363
2849,MIZORAM,2002,Sanctioned Police Strength - Total,3873
2850,NAGALAND,2002,Sanctioned Police Strength - Total,11863
2851,ODISHA,2002,Sanctioned Police Strength - Total,38180
2852,PUDUCHERRY,2002,Sanctioned Police Strength - Total,2324
2853,PUNJAB,2002,Sanctioned Police Strength - Total,71194
2854,RAJASTHAN,2002,Sanctioned Police Strength - Total,70496
2855,SIKKIM,2002,Sanctioned Police Strength - Total,3919
2856,TAMIL NADU,2002,Sanctioned Police Strength - Total,94583
2857,TRIPURA,2002,Sanctioned Police Strength - Total,20737
2858,UTTAR PRADESH,2002,Sanctioned Police Strength - Total,166934
2859,UTTARAKHAND,2002,Sanctioned Police Strength - Total,12740
2860,WEST BENGAL,2002,Sanctioned Police Strength - Total,91531
2861,ANDAMAN & NICOBAR ISLANDS,2003,Sanctioned Police Strength - Total,2900
2862,ANDHRA PRADESH,2003,Sanctioned Police Strength - Total,78514
2863,ARUNACHAL PRADESH,2003,Sanctioned Police Strength - Total,6275
2864,ASSAM,2003,Sanctioned Police Strength - Total,55947
2865,BIHAR,2003,Sanctioned Police Strength - Total,72344
2866,CHANDIGARH,2003,Sanctioned Police Strength - Total,4209
2867,CHHATTISGARH,2003,Sanctioned Police Strength - Total,23627
2868,DADRA & NAGAR HAVELI,2003,Sanctioned Police Strength - Total,215
2869,DAMAN & DIU,2003,Sanctioned Police Strength - Total,248
2870,DELHI,2003,Sanctioned Police Strength - Total,57203
2871,GOA,2003,Sanctioned Police Strength - Total,3841
2872,GUJARAT,2003,Sanctioned Police Strength - Total,65542
2873,HARYANA,2003,Sanctioned Police Strength - Total,39677
2874,HIMACHAL PRADESH,2003,Sanctioned Police Strength - Total,13742
2875,JAMMU & KASHMIR,2003,Sanctioned Police Strength - Total,59037
2876,JHARKHAND,2003,Sanctioned Police Strength - Total,16009
2877,KARNATAKA,2003,Sanctioned Police Strength - Total,60774
2878,KERALA,2003,Sanctioned Police Strength - Total,45964
2879,LAKSHADWEEP,2003,Sanctioned Police Strength - Total,348
2880,MADHYA PRADESH,2003,Sanctioned Police Strength - Total,68749
2881,MAHARASHTRA,2003,Sanctioned Police Strength - Total,150184
2882,MANIPUR,2003,Sanctioned Police Strength - Total,15387
2883,MEGHALAYA,2003,Sanctioned Police Strength - Total,10338
2884,MIZORAM,2003,Sanctioned Police Strength - Total,7079
2885,NAGALAND,2003,Sanctioned Police Strength - Total,11898
2886,ODISHA,2003,Sanctioned Police Strength - Total,38275
2887,PUDUCHERRY,2003,Sanctioned Police Strength - Total,2359
2888,PUNJAB,2003,Sanctioned Police Strength - Total,71194
2889,RAJASTHAN,2003,Sanctioned Police Strength - Total,70562
2890,SIKKIM,2003,Sanctioned Police Strength - Total,3919
2891,TAMIL NADU,2003,Sanctioned Police Strength - Total,95412
2892,TRIPURA,2003,Sanctioned Police Strength - Total,20737
2893,UTTAR PRADESH,2003,Sanctioned Police Strength - Total,166934
2894,UTTARAKHAND,2003,Sanctioned Police Strength - Total,12740
2895,WEST BENGAL,2003,Sanctioned Police Strength - Total,92073
2896,ANDAMAN & NICOBAR ISLANDS,2004,Sanctioned Police Strength - Total,2900
2897,ANDHRA PRADESH,2004,Sanctioned Police Strength - Total,84303
2898,ARUNACHAL PRADESH,2004,Sanctioned Police Strength - Total,6275
2899,ASSAM,2004,Sanctioned Police Strength - Total,55947
2900,BIHAR,2004,Sanctioned Police Strength - Total,72227
2901,CHANDIGARH,2004,Sanctioned Police Strength - Total,4209
2902,CHHATTISGARH,2004,Sanctioned Police Strength - Total,23382
2903,DADRA & NAGAR HAVELI,2004,Sanctioned Police Strength - Total,241
