,STATE/UT,DISTRICT,Year,Murder,Rape,Kidnapping and Abduction,Foeticide,Abetment of suicide,Exposure and abandonment,Procuration of minor girls,Buying of girls for prostitution,Selling of girls for prostitution,Prohibition of child marriage act,Other Crimes,Total
31,LAKSHADWEEP,TOTAL,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32,PUDUCHERRY,TOTAL,2001,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
33,ANDHRA PRADESH,TOTAL,2002,43.0,137.0,86.0,0.0,13.0,5.0,9.0,1.0,0.0,6.0,33.0,333
34,ARUNACHAL PRADESH,TOTAL,2002,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
35,ASSAM,TOTAL,2002,2.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,14
36,BIHAR,TOTAL,2002,10.0,3.0,26.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,6.0,57
37,CHHATTISGARH,TOTAL,2002,28.0,182.0,45.0,0.0,1.0,17.0,0.0,0.0,0.0,26.0,434.0,733
38,GOA,TOTAL,2002,2.0,7.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,11.0,31
39,GUJARAT,TOTAL,2002,68.0,67.0,273.0,9.0,1.0,76.0,0.0,0.0,0.0,38.0,178.0,710
40,HARYANA,TOTAL,2002,22.0,84.0,54.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,52.0,235
41,HIMACHAL PRADESH,TOTAL,2002,5.0,26.0,24.0,6.0,0.0,8.0,3.0,0.0,0.0,3.0,16.0,91
42,JAMMU & KASHMIR,TOTAL,2002,2.0,7.0,23.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,42
43,JHARKHAND,TOTAL,2002,3.0,43.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,111
44,KARNATAKA,TOTAL,2002,28.0,19.0,23.0,7.0,0.0,10.0,7.0,0.0,1.0,1.0,18.0,114
45,KERALA,TOTAL,2002,64.0,54.0,31.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0,68.0,240
46,MADHYA PRADESH,TOTAL,2002,94.0,517.0,154.0,4.0,1.0,91.0,5.0,0.0,1.0,2.0,1460.0,2329
47,MAHARASHTRA,TOTAL,2002,248.0,491.0,275.0,10.0,6.0,282.0,34.0,8.0,1.0,18.0,487.0,1860
48,MANIPUR,TOTAL,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,MEGHALAYA,TOTAL,2002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50,MIZORAM,TOTAL,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,NAGALAND,TOTAL,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52,ODISHA,TOTAL,2002,7.0,21.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,56
53,PUNJAB,TOTAL,2002,13.0,52.0,62.0,10.0,0.0,0.0,5.0,0.0,0.0,1.0,18.0,161
54,RAJASTHAN,TOTAL,2002,20.0,38.0,52.0,6.0,0.0,79.0,2.0,0.0,0.0,7.0,0.0,204
55,SIKKIM,TOTAL,2002,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
56,TAMIL NADU,TOTAL,2002,45.0,29.0,29.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,27.0,135
57,TRIPURA,TOTAL,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58,UTTAR PRADESH,TOTAL,2002,424.0,416.0,539.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,440.0,1826
59,UTTARAKHAND,TOTAL,2002,7.0,8.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27
60,WEST BENGAL,TOTAL,2002,4.0,16.0,94.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,46.0,175
61,A & N ISLANDS,TOTAL,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62,CHANDIGARH,TOTAL,2002,3.0,6.0,22.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,9.0,49
63,D & N HAVELI,TOTAL,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64,DAMAN & DIU,TOTAL,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,LAKSHADWEEP,TOTAL,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,PUDUCHERRY,TOTAL,2002,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,17
67,ANDHRA PRADESH,TOTAL,2003,119.0,383.0,373.0,0.0,3.0,36.0,46.0,0.0,1.0,4.0,498.0,1463
68,ARUNACHAL PRADESH,TOTAL,2003,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
69,ASSAM,TOTAL,2003,2.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,19
70,BIHAR,TOTAL,2003,8.0,3.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,56
71,CHHATTISGARH,TOTAL,2003,29.0,186.0,45.0,6.0,4.0,3.0,0.0,0.0,0.0,6.0,335.0,614
72,GOA,TOTAL,2003,0.0,22.0,9.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,16.0,57
73,GUJARAT,TOTAL,2003,49.0,75.0,267.0,4.0,0.0,82.0,2.0,0.0,0.0,11.0,175.0,665
74,HARYANA,TOTAL,2003,24.0,77.0,92.0,2.0,0.0,24.0,3.0,0.0,0.0,3.0,62.0,287
75,HIMACHAL PRADESH,TOTAL,2003,5.0,36.0,23.0,0.0,0.0,11.0,4.0,0.0,1.0,1.0,28.0,109
76,JAMMU & KASHMIR,TOTAL,2003,0.0,2.0,38.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,49
77,JHARKHAND,TOTAL,2003,7.0,16.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,35
78,KARNATAKA,TOTAL,2003,23.0,25.0,29.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0,25.0,116
79,KERALA,TOTAL,2003,31.0,69.0,23.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,48.0,179
80,MADHYA PRADESH,TOTAL,2003,165.0,699.0,210.0,11.0,9.0,90.0,13.0,0.0,25.0,3.0,1437.0,2662
81,MAHARASHTRA,TOTAL,2003,206.0,605.0,337.0,5.0,5.0,293.0,20.0,5.0,3.0,16.0,506.0,2001
82,MANIPUR,TOTAL,2003,1.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36
83,MEGHALAYA,TOTAL,2003,14.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
84,MIZORAM,TOTAL,2003,5.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
85,NAGALAND,TOTAL,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86,ODISHA,TOTAL,2003,15.0,55.0,25.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,40.0,140
87,PUNJAB,TOTAL,2003,25.0,54.0,67.0,11.0,0.0,9.0,0.0,0.0,0.0,2.0,16.0,184
88,RAJASTHAN,TOTAL,2003,26.0,49.0,46.0,12.0,0.0,97.0,1.0,1.0,0.0,6.0,2.0,240
89,SIKKIM,TOTAL,2003,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,15
90,TAMIL NADU,TOTAL,2003,60.0,47.0,37.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,23.0,177
91,TRIPURA,TOTAL,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92,UTTAR PRADESH,TOTAL,2003,458.0,301.0,561.0,3.0,2.0,0.0,28.0,0.0,0.0,4.0,345.0,1702
93,UTTARAKHAND,TOTAL,2003,3.0,11.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,23
94,WEST BENGAL,TOTAL,2003,2.0,16.0,32.0,0.0,0.0,0.0,12.0,18.0,6.0,1.0,61.0,148
95,A & N ISLANDS,TOTAL,2003,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6
96,CHANDIGARH,TOTAL,2003,3.0,9.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,40
97,D & N HAVELI,TOTAL,2003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
98,DAMAN & DIU,TOTAL,2003,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6
99,LAKSHADWEEP,TOTAL,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
100,PUDUCHERRY,TOTAL,2003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5
101,ANDHRA PRADESH,TOTAL,2004,71.0,363.0,396.0,0.0,2.0,26.0,60.0,0.0,0.0,4.0,406.0,1328
102,ARUNACHAL PRADESH,TOTAL,2004,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22
103,ASSAM,TOTAL,2004,1.0,7.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,21
104,BIHAR,TOTAL,2004,9.0,3.0,29.0,1.0,0.0,1.0,7.0,0.0,1.0,3.0,5.0,59
105,CHHATTISGARH,TOTAL,2004,44.0,308.0,70.0,6.0,6.0,14.0,1.0,0.0,0.0,14.0,477.0,940
106,GOA,TOTAL,2004,2.0,20.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,53
107,GUJARAT,TOTAL,2004,74.0,96.0,300.0,0.0,1.0,95.0,5.0,0.0,0.0,30.0,198.0,799
108,HARYANA,TOTAL,2004,23.0,24.0,42.0,15.0,1.0,15.0,0.0,0.0,0.0,2.0,42.0,164
109,HIMACHAL PRADESH,TOTAL,2004,5.0,32.0,26.0,2.0,0.0,13.0,0.0,0.0,0.0,2.0,12.0,92
110,JAMMU & KASHMIR,TOTAL,2004,1.0,4.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,35
111,JHARKHAND,TOTAL,2004,6.0,43.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,112
112,KARNATAKA,TOTAL,2004,54.0,42.0,41.0,4.0,1.0,17.0,4.0,0.0,0.0,1.0,25.0,189
113,KERALA,TOTAL,2004,51.0,159.0,54.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,56.0,341
114,MADHYA PRADESH,TOTAL,2004,144.0,710.0,179.0,9.0,5.0,115.0,2.0,0.0,0.0,2.0,2487.0,3653
115,MAHARASHTRA,TOTAL,2004,187.0,634.0,380.0,15.0,8.0,249.0,14.0,11.0,3.0,14.0,766.0,2281
116,MANIPUR,TOTAL,2004,0.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
117,MEGHALAYA,TOTAL,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118,MIZORAM,TOTAL,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
119,NAGALAND,TOTAL,2004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
120,ODISHA,TOTAL,2004,9.0,31.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,74.0,129
121,PUNJAB,TOTAL,2004,42.0,54.0,53.0,8.0,1.0,12.0,0.0,0.0,1.0,2.0,20.0,193
122,RAJASTHAN,TOTAL,2004,21.0,137.0,128.0,17.0,0.0,90.0,1.0,1.0,1.0,2.0,5.0,403
123,SIKKIM,TOTAL,2004,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8
124,TAMIL NADU,TOTAL,2004,71.0,166.0,93.0,0.0,3.0,20.0,6.0,0.0,0.0,5.0,29.0,393
125,TRIPURA,TOTAL,2004,5.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,59
126,UTTAR PRADESH,TOTAL,2004,528.0,394.0,735.0,2.0,4.0,0.0,23.0,0.0,0.0,1.0,234.0,1921
127,UTTARAKHAND,TOTAL,2004,4.0,17.0,2.0,1.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,57
128,WEST BENGAL,TOTAL,2004,2.0,19.0,99.0,0.0,1.0,0.0,13.0,9.0,12.0,8.0,43.0,206
129,A & N ISLANDS,TOTAL,2004,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14
130,CHANDIGARH,TOTAL,2004,3.0,13.0,36.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,66
131,D & N HAVELI,TOTAL,2004,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
132,DAMAN & DIU,TOTAL,2004,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
133,LAKSHADWEEP,TOTAL,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134,PUDUCHERRY,TOTAL,2004,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12
135,ANDHRA PRADESH,TOTAL,2005,57.0,315.0,332.0,1.0,4.0,99.0,48.0,9.0,2.0,9.0,74.0,950
136,ARUNACHAL PRADESH,TOTAL,2005,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
137,ASSAM,TOTAL,2005,13.0,90.0,18.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,70.0,199
138,BIHAR,TOTAL,2005,26.0,8.0,72.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,115
139,CHHATTISGARH,TOTAL,2005,37.0,382.0,110.0,21.0,8.0,6.0,0.0,0.0,0.0,3.0,430.0,997
140,GOA,TOTAL,2005,4.0,15.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,53
141,GUJARAT,TOTAL,2005,76.0,90.0,285.0,4.0,1.0,141.0,12.0,0.0,0.0,25.0,202.0,836
142,HARYANA,TOTAL,2005,38.0,131.0,101.0,8.0,0.0,32.0,0.0,0.0,0.0,7.0,57.0,374
143,HIMACHAL PRADESH,TOTAL,2005,6.0,58.0,37.0,1.0,0.0,12.0,0.0,0.0,0.0,3.0,14.0,131
144,JAMMU & KASHMIR,TOTAL,2005,4.0,4.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57
145,JHARKHAND,TOTAL,2005,33.0,22.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,97
146,KARNATAKA,TOTAL,2005,47.0,48.0,35.0,7.0,1.0,18.0,7.0,0.0,0.0,3.0,25.0,191
147,KERALA,TOTAL,2005,45.0,140.0,45.0,1.0,1.0,3.0,21.0,0.0,0.0,3.0,127.0,386
148,MADHYA PRADESH,TOTAL,2005,150.0,870.0,240.0,12.0,7.0,95.0,4.0,1.0,0.0,18.0,2324.0,3721
149,MAHARASHTRA,TOTAL,2005,192.0,634.0,420.0,4.0,11.0,321.0,5.0,6.0,1.0,22.0,689.0,2305
150,MANIPUR,TOTAL,2005,3.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
151,MEGHALAYA,TOTAL,2005,9.0,51.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,81
152,MIZORAM,TOTAL,2005,24.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
153,NAGALAND,TOTAL,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154,NAGALAND,TOTAL,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,ODISHA,TOTAL,2005,10.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,86
156,PUNJAB,TOTAL,2005,26.0,51.0,59.0,12.0,0.0,13.0,2.0,0.0,0.0,11.0,36.0,210
157,RAJASTHAN,TOTAL,2005,57.0,246.0,132.0,10.0,0.0,123.0,1.0,0.0,1.0,3.0,7.0,580
158,SIKKIM,TOTAL,2005,1.0,14.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,25
159,TAMIL NADU,TOTAL,2005,54.0,115.0,69.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,39.0,288
160,TRIPURA,TOTAL,2005,1.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28
161,UTTAR PRADESH,TOTAL,2005,390.0,394.0,749.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,259.0,1801
162,UTTARAKHAND,TOTAL,2005,6.0,18.0,41.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,76
163,WEST BENGAL,TOTAL,2005,2.0,6.0,102.0,0.0,1.0,0.0,20.0,2.0,44.0,2.0,57.0,236
164,A & N ISLANDS,TOTAL,2005,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8
165,CHANDIGARH,TOTAL,2005,3.0,21.0,23.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,57
166,D & N HAVELI,TOTAL,2005,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
167,DAMAN & DIU,TOTAL,2005,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5
168,LAKSHADWEEP,TOTAL,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169,PUDUCHERRY,TOTAL,2005,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8
170,ANDHRA PRADESH,TOTAL,2006,61.0,412.0,498.0,5.0,11.0,89.0,35.0,5.0,6.0,17.0,247.0,1386
171,ARUNACHAL PRADESH,TOTAL,2006,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
172,ASSAM,TOTAL,2006,11.0,61.0,25.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,147.0,252
173,BIHAR,TOTAL,2006,12.0,17.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,66
174,CHHATTISGARH,TOTAL,2006,48.0,448.0,113.0,5.0,1.0,14.0,0.0,0.0,0.0,5.0,604.0,1238
175,GOA,TOTAL,2006,3.0,14.0,10.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,17.0,54
176,GUJARAT,TOTAL,2006,87.0,112.0,360.0,6.0,1.0,150.0,9.0,0.0,0.0,12.0,240.0,977
177,HARYANA,TOTAL,2006,29.0,176.0,158.0,9.0,0.0,24.0,0.0,0.0,0.0,7.0,59.0,462
178,HIMACHAL PRADESH,TOTAL,2006,4.0,41.0,52.0,5.0,1.0,12.0,2.0,0.0,0.0,1.0,18.0,136
179,JAMMU & KASHMIR,TOTAL,2006,3.0,8.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,85
180,JHARKHAND,TOTAL,2006,10.0,28.0,11.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,36.0,112
181,KARNATAKA,TOTAL,2006,63.0,84.0,62.0,13.0,0.0,31.0,2.0,0.0,0.0,6.0,15.0,276
182,KERALA,TOTAL,2006,51.0,219.0,73.0,0.0,0.0,4.0,35.0,0.0,0.0,1.0,170.0,553
183,MADHYA PRADESH,TOTAL,2006,160.0,829.0,237.0,14.0,12.0,105.0,6.0,0.0,0.0,4.0,2572.0,3939
184,MAHARASHTRA,TOTAL,2006,207.0,655.0,552.0,10.0,7.0,255.0,15.0,23.0,1.0,15.0,1101.0,2841
185,MANIPUR,TOTAL,2006,6.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54
186,MEGHALAYA,TOTAL,2006,6.0,47.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,71
187,MIZORAM,TOTAL,2006,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
188,NAGALAND,TOTAL,2006,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
189,ODISHA,TOTAL,2006,13.0,101.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,19.0,154
190,PUNJAB,TOTAL,2006,24.0,58.0,169.0,22.0,0.0,15.0,0.0,0.0,1.0,9.0,31.0,329
191,RAJASTHAN,TOTAL,2006,77.0,311.0,392.0,25.0,0.0,137.0,1.0,2.0,0.0,1.0,5.0,951
192,SIKKIM,TOTAL,2006,4.0,14.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,35
193,TAMIL NADU,TOTAL,2006,60.0,125.0,118.0,0.0,0.0,12.0,1.0,0.0,0.0,6.0,31.0,353
194,TRIPURA,TOTAL,2006,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41
195,UTTAR PRADESH,TOTAL,2006,426.0,347.0,734.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,255.0,1767
196,UTTARAKHAND,TOTAL,2006,10.0,23.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,51
197,WEST BENGAL,TOTAL,2006,3.0,20.0,156.0,0.0,0.0,3.0,77.0,4.0,114.0,6.0,49.0,432
198,A & N ISLANDS,TOTAL,2006,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199,CHANDIGARH,TOTAL,2006,1.0,8.0,43.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,64
200,D & N HAVELI,TOTAL,2006,1.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15
201,DAMAN & DIU,TOTAL,2006,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
202,LAKSHADWEEP,TOTAL,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
203,PUDUCHERRY,TOTAL,2006,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25
204,ANDHRA PRADESH,TOTAL,2007,76.0,363.0,609.0,0.0,6.0,35.0,37.0,0.0,11.0,21.0,341.0,1499
205,ARUNACHAL PRADESH,TOTAL,2007,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
206,ASSAM,TOTAL,2007,2.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,167
207,BIHAR,TOTAL,2007,88.0,110.0,421.0,0.0,0.0,0.0,36.0,0.0,1.0,8.0,11.0,675
