,STATE/UT,YEAR,MURDER,RAPE,KIDNAPPING AND ABDUCTION,FOETICIDE,ABETMENT OF SUICIDE,EXPOSURE AND ABANDONMENT,PROCURATION OF MINOR GIRLS,BUYING OF GIRLS FOR PROSTITUTION,SELLING OF GIRLS FOR PROSTITUTION,PROHIBITION OF CHILD MARRIAGE ACT,OTHER CRIMES,TOTAL
17,NAGALAND,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,ODISHA,2001,2.0,17.0,22.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,68
19,PUNJAB,2001,20.0,38.0,35.0,7.0,0.0,3.0,7.0,0.0,0.0,0.0,13.0,123
20,RAJASTHAN,2001,19.0,35.0,62.0,8.0,1.0,54.0,0.0,0.0,0.0,10.0,29.0,218
21,SIKKIM,2001,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
22,TAMIL NADU,2001,24.0,20.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,61
23,TRIPURA,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,UTTAR PRADESH,2001,489.0,562.0,1185.0,1.0,0.0,0.0,29.0,1.0,1.0,1.0,1440.0,3709
25,UTTARAKHAND,2001,9.0,9.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,46
26,WEST BENGAL,2001,3.0,12.0,86.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,52.0,167
27,A & N ISLANDS,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,CHANDIGARH,2001,0.0,8.0,32.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,11.0,58
29,D & N HAVELI,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30,DAMAN & DIU,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,LAKSHADWEEP,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32,PUDUCHERRY,2001,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
33,ANDHRA PRADESH,2002,43.0,137.0,86.0,0.0,13.0,5.0,9.0,1.0,0.0,6.0,33.0,333
34,ARUNACHAL PRADESH,2002,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
35,ASSAM,2002,2.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,14
36,BIHAR,2002,10.0,3.0,26.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,6.0,57
37,CHHATTISGARH,2002,28.0,182.0,45.0,0.0,1.0,17.0,0.0,0.0,0.0,26.0,434.0,733
38,GOA,2002,2.0,7.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,11.0,31
39,GUJARAT,2002,68.0,67.0,273.0,9.0,1.0,76.0,0.0,0.0,0.0,38.0,178.0,710
40,HARYANA,2002,22.0,84.0,54.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,52.0,235
41,HIMACHAL PRADESH,2002,5.0,26.0,24.0,6.0,0.0,8.0,3.0,0.0,0.0,3.0,16.0,91
42,JAMMU & KASHMIR,2002,2.0,7.0,23.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,42
43,JHARKHAND,2002,3.0,43.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,111
44,KARNATAKA,2002,28.0,19.0,23.0,7.0,0.0,10.0,7.0,0.0,1.0,1.0,18.0,114
45,KERALA,2002,64.0,54.0,31.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0,68.0,240
46,MADHYA PRADESH,2002,94.0,517.0,154.0,4.0,1.0,91.0,5.0,0.0,1.0,2.0,1460.0,2329
47,MAHARASHTRA,2002,248.0,491.0,275.0,10.0,6.0,282.0,34.0,8.0,1.0,18.0,487.0,1860
48,MANIPUR,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,MEGHALAYA,2002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50,MIZORAM,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51,NAGALAND,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52,ODISHA,2002,7.0,21.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,56
53,PUNJAB,2002,13.0,52.0,62.0,10.0,0.0,0.0,5.0,0.0,0.0,1.0,18.0,161
54,RAJASTHAN,2002,20.0,38.0,52.0,6.0,0.0,79.0,2.0,0.0,0.0,7.0,0.0,204
55,SIKKIM,2002,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
56,TAMIL NADU,2002,45.0,29.0,29.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,27.0,135
57,TRIPURA,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58,UTTAR PRADESH,2002,424.0,416.0,539.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,440.0,1826
59,UTTARAKHAND,2002,7.0,8.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27
60,WEST BENGAL,2002,4.0,16.0,94.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,46.0,175
61,A & N ISLANDS,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62,CHANDIGARH,2002,3.0,6.0,22.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,9.0,49
63,D & N HAVELI,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64,DAMAN & DIU,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,LAKSHADWEEP,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,PUDUCHERRY,2002,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,17
67,ANDHRA PRADESH,2003,119.0,383.0,373.0,0.0,3.0,36.0,46.0,0.0,1.0,4.0,498.0,1463
68,ARUNACHAL PRADESH,2003,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
69,ASSAM,2003,2.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,19
70,BIHAR,2003,8.0,3.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,56
71,CHHATTISGARH,2003,29.0,186.0,45.0,6.0,4.0,3.0,0.0,0.0,0.0,6.0,335.0,614
72,GOA,2003,0.0,22.0,9.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,16.0,57
73,GUJARAT,2003,49.0,75.0,267.0,4.0,0.0,82.0,2.0,0.0,0.0,11.0,175.0,665
74,HARYANA,2003,24.0,77.0,92.0,2.0,0.0,24.0,3.0,0.0,0.0,3.0,62.0,287
75,HIMACHAL PRADESH,2003,5.0,36.0,23.0,0.0,0.0,11.0,4.0,0.0,1.0,1.0,28.0,109
76,JAMMU & KASHMIR,2003,0.0,2.0,38.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,49
77,JHARKHAND,2003,7.0,16.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,35
78,KARNATAKA,2003,23.0,25.0,29.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0,25.0,116
79,KERALA,2003,31.0,69.0,23.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,48.0,179
80,MADHYA PRADESH,2003,165.0,699.0,210.0,11.0,9.0,90.0,13.0,0.0,25.0,3.0,1437.0,2662
81,MAHARASHTRA,2003,206.0,605.0,337.0,5.0,5.0,293.0,20.0,5.0,3.0,16.0,506.0,2001
82,MANIPUR,2003,1.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36
83,MEGHALAYA,2003,14.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
84,MIZORAM,2003,5.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
85,NAGALAND,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86,ODISHA,2003,15.0,55.0,25.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,40.0,140
87,PUNJAB,2003,25.0,54.0,67.0,11.0,0.0,9.0,0.0,0.0,0.0,2.0,16.0,184
88,RAJASTHAN,2003,26.0,49.0,46.0,12.0,0.0,97.0,1.0,1.0,0.0,6.0,2.0,240
89,SIKKIM,2003,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,15
90,TAMIL NADU,2003,60.0,47.0,37.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,23.0,177
91,TRIPURA,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92,UTTAR PRADESH,2003,458.0,301.0,561.0,3.0,2.0,0.0,28.0,0.0,0.0,4.0,345.0,1702
93,UTTARAKHAND,2003,3.0,11.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,23
94,WEST BENGAL,2003,2.0,16.0,32.0,0.0,0.0,0.0,12.0,18.0,6.0,1.0,61.0,148
95,A & N ISLANDS,2003,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6
96,CHANDIGARH,2003,3.0,9.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,40
97,D & N HAVELI,2003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
98,DAMAN & DIU,2003,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6
99,LAKSHADWEEP,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
100,PUDUCHERRY,2003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5
101,ANDHRA PRADESH,2004,71.0,363.0,396.0,0.0,2.0,26.0,60.0,0.0,0.0,4.0,406.0,1328
102,ARUNACHAL PRADESH,2004,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22
103,ASSAM,2004,1.0,7.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,21
104,BIHAR,2004,9.0,3.0,29.0,1.0,0.0,1.0,7.0,0.0,1.0,3.0,5.0,59
105,CHHATTISGARH,2004,44.0,308.0,70.0,6.0,6.0,14.0,1.0,0.0,0.0,14.0,477.0,940
106,GOA,2004,2.0,20.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,53
107,GUJARAT,2004,74.0,96.0,300.0,0.0,1.0,95.0,5.0,0.0,0.0,30.0,198.0,799
108,HARYANA,2004,23.0,24.0,42.0,15.0,1.0,15.0,0.0,0.0,0.0,2.0,42.0,164
109,HIMACHAL PRADESH,2004,5.0,32.0,26.0,2.0,0.0,13.0,0.0,0.0,0.0,2.0,12.0,92
110,JAMMU & KASHMIR,2004,1.0,4.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,35
111,JHARKHAND,2004,6.0,43.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,112
112,KARNATAKA,2004,54.0,42.0,41.0,4.0,1.0,17.0,4.0,0.0,0.0,1.0,25.0,189
113,KERALA,2004,51.0,159.0,54.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,56.0,341
114,MADHYA PRADESH,2004,144.0,710.0,179.0,9.0,5.0,115.0,2.0,0.0,0.0,2.0,2487.0,3653
115,MAHARASHTRA,2004,187.0,634.0,380.0,15.0,8.0,249.0,14.0,11.0,3.0,14.0,766.0,2281
116,MANIPUR,2004,0.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
117,MEGHALAYA,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118,MIZORAM,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
119,NAGALAND,2004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
120,ODISHA,2004,9.0,31.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,74.0,129
121,PUNJAB,2004,42.0,54.0,53.0,8.0,1.0,12.0,0.0,0.0,1.0,2.0,20.0,193
122,RAJASTHAN,2004,21.0,137.0,128.0,17.0,0.0,90.0,1.0,1.0,1.0,2.0,5.0,403
123,SIKKIM,2004,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8
124,TAMIL NADU,2004,71.0,166.0,93.0,0.0,3.0,20.0,6.0,0.0,0.0,5.0,29.0,393
125,TRIPURA,2004,5.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,59
126,UTTAR PRADESH,2004,528.0,394.0,735.0,2.0,4.0,0.0,23.0,0.0,0.0,1.0,234.0,1921
127,UTTARAKHAND,2004,4.0,17.0,2.0,1.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,57
128,WEST BENGAL,2004,2.0,19.0,99.0,0.0,1.0,0.0,13.0,9.0,12.0,8.0,43.0,206
129,A & N ISLANDS,2004,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14
130,CHANDIGARH,2004,3.0,13.0,36.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,66
131,D & N HAVELI,2004,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
132,DAMAN & DIU,2004,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
133,LAKSHADWEEP,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134,PUDUCHERRY,2004,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12
135,ANDHRA PRADESH,2005,57.0,315.0,332.0,1.0,4.0,99.0,48.0,9.0,2.0,9.0,74.0,950
136,ARUNACHAL PRADESH,2005,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
137,ASSAM,2005,13.0,90.0,18.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,70.0,199
138,BIHAR,2005,26.0,8.0,72.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,115
139,CHHATTISGARH,2005,37.0,382.0,110.0,21.0,8.0,6.0,0.0,0.0,0.0,3.0,430.0,997
140,GOA,2005,4.0,15.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,53
141,GUJARAT,2005,76.0,90.0,285.0,4.0,1.0,141.0,12.0,0.0,0.0,25.0,202.0,836
142,HARYANA,2005,38.0,131.0,101.0,8.0,0.0,32.0,0.0,0.0,0.0,7.0,57.0,374
143,HIMACHAL PRADESH,2005,6.0,58.0,37.0,1.0,0.0,12.0,0.0,0.0,0.0,3.0,14.0,131
144,JAMMU & KASHMIR,2005,4.0,4.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57
145,JHARKHAND,2005,33.0,22.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,97
146,KARNATAKA,2005,47.0,48.0,35.0,7.0,1.0,18.0,7.0,0.0,0.0,3.0,25.0,191
147,KERALA,2005,45.0,140.0,45.0,1.0,1.0,3.0,21.0,0.0,0.0,3.0,127.0,386
148,MADHYA PRADESH,2005,150.0,870.0,240.0,12.0,7.0,95.0,4.0,1.0,0.0,18.0,2324.0,3721
149,MAHARASHTRA,2005,192.0,634.0,420.0,4.0,11.0,321.0,5.0,6.0,1.0,22.0,689.0,2305
150,MANIPUR,2005,3.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
151,MEGHALAYA,2005,9.0,51.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,81
152,MIZORAM,2005,24.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
153,NAGALAND,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154,NAGALAND,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,ODISHA,2005,10.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,86
156,PUNJAB,2005,26.0,51.0,59.0,12.0,0.0,13.0,2.0,0.0,0.0,11.0,36.0,210
157,RAJASTHAN,2005,57.0,246.0,132.0,10.0,0.0,123.0,1.0,0.0,1.0,3.0,7.0,580
158,SIKKIM,2005,1.0,14.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,25
159,TAMIL NADU,2005,54.0,115.0,69.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,39.0,288
160,TRIPURA,2005,1.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28
161,UTTAR PRADESH,2005,390.0,394.0,749.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,259.0,1801
162,UTTARAKHAND,2005,6.0,18.0,41.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,76
163,WEST BENGAL,2005,2.0,6.0,102.0,0.0,1.0,0.0,20.0,2.0,44.0,2.0,57.0,236
164,A & N ISLANDS,2005,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8
165,CHANDIGARH,2005,3.0,21.0,23.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,57
166,D & N HAVELI,2005,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
167,DAMAN & DIU,2005,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5
168,LAKSHADWEEP,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169,PUDUCHERRY,2005,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8
170,ANDHRA PRADESH,2006,61.0,412.0,498.0,5.0,11.0,89.0,35.0,5.0,6.0,17.0,247.0,1386
171,ARUNACHAL PRADESH,2006,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
172,ASSAM,2006,11.0,61.0,25.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,147.0,252
173,BIHAR,2006,12.0,17.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,66
174,CHHATTISGARH,2006,48.0,448.0,113.0,5.0,1.0,14.0,0.0,0.0,0.0,5.0,604.0,1238
175,GOA,2006,3.0,14.0,10.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,17.0,54
176,GUJARAT,2006,87.0,112.0,360.0,6.0,1.0,150.0,9.0,0.0,0.0,12.0,240.0,977
177,HARYANA,2006,29.0,176.0,158.0,9.0,0.0,24.0,0.0,0.0,0.0,7.0,59.0,462
178,HIMACHAL PRADESH,2006,4.0,41.0,52.0,5.0,1.0,12.0,2.0,0.0,0.0,1.0,18.0,136
179,JAMMU & KASHMIR,2006,3.0,8.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,85
180,JHARKHAND,2006,10.0,28.0,11.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,36.0,112
181,KARNATAKA,2006,63.0,84.0,62.0,13.0,0.0,31.0,2.0,0.0,0.0,6.0,15.0,276
182,KERALA,2006,51.0,219.0,73.0,0.0,0.0,4.0,35.0,0.0,0.0,1.0,170.0,553
183,MADHYA PRADESH,2006,160.0,829.0,237.0,14.0,12.0,105.0,6.0,0.0,0.0,4.0,2572.0,3939
184,MAHARASHTRA,2006,207.0,655.0,552.0,10.0,7.0,255.0,15.0,23.0,1.0,15.0,1101.0,2841
185,MANIPUR,2006,6.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54
186,MEGHALAYA,2006,6.0,47.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,71
187,MIZORAM,2006,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
188,NAGALAND,2006,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
189,ODISHA,2006,13.0,101.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,19.0,154
190,PUNJAB,2006,24.0,58.0,169.0,22.0,0.0,15.0,0.0,0.0,1.0,9.0,31.0,329
191,RAJASTHAN,2006,77.0,311.0,392.0,25.0,0.0,137.0,1.0,2.0,0.0,1.0,5.0,951
192,SIKKIM,2006,4.0,14.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,35
193,TAMIL NADU,2006,60.0,125.0,118.0,0.0,0.0,12.0,1.0,0.0,0.0,6.0,31.0,353
194,TRIPURA,2006,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41
195,UTTAR PRADESH,2006,426.0,347.0,734.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,255.0,1767
196,UTTARAKHAND,2006,10.0,23.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,51
197,WEST BENGAL,2006,3.0,20.0,156.0,0.0,0.0,3.0,77.0,4.0,114.0,6.0,49.0,432
198,A & N ISLANDS,2006,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199,CHANDIGARH,2006,1.0,8.0,43.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,64
200,D & N HAVELI,2006,1.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15
201,DAMAN & DIU,2006,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
202,LAKSHADWEEP,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
203,PUDUCHERRY,2006,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25
204,ANDHRA PRADESH,2007,76.0,363.0,609.0,0.0,6.0,35.0,37.0,0.0,11.0,21.0,341.0,1499
205,ARUNACHAL PRADESH,2007,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
206,ASSAM,2007,2.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,167
207,BIHAR,2007,88.0,110.0,421.0,0.0,0.0,0.0,36.0,0.0,1.0,8.0,11.0,675
208,CHHATTISGARH,2007,45.0,368.0,103.0,10.0,3.0,7.0,3.0,0.0,0.0,4.0,481.0,1024
209,GOA,2007,3.0,15.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,39.0,70
210,GUJARAT,2007,83.0,98.0,436.0,1.0,0.0,149.0,25.0,0.0,0.0,14.0,304.0,1110
211,HARYANA,2007,20.0,122.0,107.0,4.0,1.0,12.0,0.0,0.0,0.0,4.0,55.0,325
212,HIMACHAL PRADESH,2007,6.0,48.0,61.0,1.0,0.0,6.0,2.0,0.0,0.0,1.0,26.0,151
213,JAMMU & KASHMIR,2007,0.0,12.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,26
214,JHARKHAND,2007,3.0,23.0,7.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,12.0,74
215,KARNATAKA,2007,53.0,84.0,62.0,7.0,0.0,25.0,8.0,0.0,0.0,4.0,23.0,266
216,KERALA,2007,38.0,183.0,73.0,0.0,1.0,6.0,22.0,0.0,0.0,1.0,163.0,487
217,MADHYA PRADESH,2007,160.0,1043.0,283.0,10.0,5.0,141.0,16.0,0.0,2.0,5.0,2625.0,4290
218,MAHARASHTRA,2007,213.0,615.0,590.0,1.0,8.0,297.0,13.0,31.0,0.0,7.0,932.0,2707
219,MANIPUR,2007,3.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
220,MEGHALAYA,2007,12.0,41.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,71
221,MIZORAM,2007,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64
222,NAGALAND,2007,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
223,ODISHA,2007,30.0,92.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,201
224,PUNJAB,2007,29.0,135.0,296.0,35.0,0.0,9.0,0.0,0.0,0.0,5.0,18.0,527
225,RAJASTHAN,2007,89.0,406.0,589.0,16.0,0.0,146.0,1.0,0.0,0.0,3.0,2.0,1252
226,SIKKIM,2007,1.0,17.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,31
