,STATE/UT,DISTRICT,Year,Murder,Rape,Kidnapping Abduction,Dacoity,Robbery,Arson,Hurt,Protection of Civil Rights (PCR) Act,Prevention of atrocities (POA) Act,Other Crimes Against STs
27,WEST BENGAL,TOTAL,2001,0,1,0,0,0,0,0,0,1,0
28,A & N ISLANDS,TOTAL,2001,0,0,0,0,0,0,0,0,0,1
29,CHANDIGARH,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
30,D & N HAVELI,TOTAL,2001,0,0,0,0,0,0,0,0,3,3
31,DAMAN & DIU,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
32,DELHI,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
33,LAKSHADWEEP,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
34,PUDUCHERRY,TOTAL,2001,0,0,0,0,0,0,0,0,0,0
35,ANDHRA PRADESH,TOTAL,2002,2,24,6,0,0,2,88,39,134,230
36,ARUNACHAL PRADESH,TOTAL,2002,2,2,10,0,1,0,15,0,0,57
37,ASSAM,TOTAL,2002,6,2,2,0,2,0,11,0,0,16
38,BIHAR,TOTAL,2002,5,5,0,0,0,0,3,4,6,6
39,CHHATTISGARH,TOTAL,2002,12,67,4,0,0,10,47,3,101,264
40,GOA,TOTAL,2002,0,0,0,0,0,0,0,0,0,0
41,GUJARAT,TOTAL,2002,16,18,4,18,28,3,81,1,97,74
42,HARYANA,TOTAL,2002,0,0,0,0,0,0,0,0,0,5
43,HIMACHAL PRADESH,TOTAL,2002,0,1,0,0,0,0,0,0,0,2
44,JAMMU & KASHMIR,TOTAL,2002,0,0,0,0,0,1,0,0,0,5
45,JHARKHAND,TOTAL,2002,11,13,7,0,1,0,9,0,40,43
46,KARNATAKA,TOTAL,2002,8,5,1,2,0,1,22,0,134,67
47,KERALA,TOTAL,2002,1,21,0,0,0,0,26,0,35,19
48,MADHYA PRADESH,TOTAL,2002,49,312,16,1,6,11,290,0,310,1509
49,MAHARASHTRA,TOTAL,2002,10,48,6,0,1,5,22,0,53,126
50,MANIPUR,TOTAL,2002,0,0,0,0,0,0,0,0,0,0
51,MEGHALAYA,TOTAL,2002,0,1,1,0,0,0,0,0,0,0
52,MIZORAM,TOTAL,2002,4,9,1,2,5,7,12,0,0,0
53,NAGALAND,TOTAL,2002,38,8,2,13,13,0,20,0,0,277
54,ODISHA,TOTAL,2002,10,14,2,1,4,4,75,0,189,181
55,PUNJAB,TOTAL,2002,0,0,0,0,0,0,0,0,0,0
56,RAJASTHAN,TOTAL,2002,10,39,6,0,1,14,58,0,667,135
57,SIKKIM,TOTAL,2002,0,2,1,0,0,0,7,0,0,0
58,TAMIL NADU,TOTAL,2002,0,1,0,0,0,0,2,0,3,71
59,TRIPURA,TOTAL,2002,0,0,0,0,0,0,0,0,0,0
60,UTTAR PRADESH,TOTAL,2002,4,0,0,0,0,0,0,0,23,34
61,UTTARAKHAND,TOTAL,2002,1,0,0,0,0,0,0,0,2,0
62,WEST BENGAL,TOTAL,2002,0,4,0,0,0,0,0,0,6,2
63,A & N ISLANDS,TOTAL,2002,0,0,0,0,0,0,0,0,0,1
64,CHANDIGARH,TOTAL,2002,0,0,0,0,0,0,0,0,0,0
65,D & N HAVELI,TOTAL,2002,0,0,0,0,0,0,0,0,0,0
66,DAMAN & DIU,TOTAL,2002,0,0,0,0,0,0,0,0,0,0
67,DELHI,TOTAL,2002,0,0,0,0,0,0,0,0,0,0
68,LAKSHADWEEP,TOTAL,2002,0,0,0,0,0,0,0,0,0,0
69,PUDUCHERRY,TOTAL,2002,0,0,0,0,0,0,0,0,0,0
70,ANDHRA PRADESH,TOTAL,2003,9,32,3,0,1,2,134,21,150,219
71,ARUNACHAL PRADESH,TOTAL,2003,0,9,7,0,0,2,22,0,0,26
72,ASSAM,TOTAL,2003,2,2,2,0,0,0,7,1,0,6
73,BIHAR,TOTAL,2003,3,3,0,0,0,0,8,6,19,13
74,CHHATTISGARH,TOTAL,2003,13,103,6,9,1,1,57,0,221,363
75,GOA,TOTAL,2003,0,0,0,0,0,0,0,0,0,0
76,GUJARAT,TOTAL,2003,5,20,9,7,16,0,51,0,69,64
77,HARYANA,TOTAL,2003,0,0,0,0,0,0,0,0,0,0
78,HIMACHAL PRADESH,TOTAL,2003,1,2,1,1,0,0,0,0,1,6
79,JAMMU & KASHMIR,TOTAL,2003,0,0,0,0,0,0,0,0,0,1
80,JHARKHAND,TOTAL,2003,32,14,2,0,1,1,18,0,5,35
81,KARNATAKA,TOTAL,2003,5,2,0,0,0,0,12,5,108,35
82,KERALA,TOTAL,2003,0,10,1,0,0,1,18,0,10,25
83,MADHYA PRADESH,TOTAL,2003,34,263,16,0,2,10,235,0,252,967
84,MAHARASHTRA,TOTAL,2003,8,34,2,0,1,4,12,0,50,106
85,MANIPUR,TOTAL,2003,2,0,0,0,0,0,0,0,0,2
86,MEGHALAYA,TOTAL,2003,0,0,0,0,0,0,0,0,0,0
87,MIZORAM,TOTAL,2003,0,0,0,0,0,0,0,0,0,0
88,NAGALAND,TOTAL,2003,46,4,2,13,23,3,7,0,0,165
89,ODISHA,TOTAL,2003,10,20,13,0,1,8,80,0,168,184
90,PUNJAB,TOTAL,2003,0,0,0,0,0,0,0,0,0,0
91,RAJASTHAN,TOTAL,2003,11,26,1,0,0,6,112,0,279,477
92,SIKKIM,TOTAL,2003,1,1,0,0,0,0,2,0,0,2
93,TAMIL NADU,TOTAL,2003,0,5,1,0,0,0,12,4,6,39
94,TRIPURA,TOTAL,2003,0,0,0,0,0,0,0,0,0,0
95,UTTAR PRADESH,TOTAL,2003,0,0,0,0,0,0,0,0,0,47
96,UTTARAKHAND,TOTAL,2003,1,0,2,0,0,0,1,0,1,0
97,WEST BENGAL,TOTAL,2003,0,0,0,0,0,0,0,0,1,2
98,A & N ISLANDS,TOTAL,2003,0,0,1,0,0,0,0,0,0,0
99,CHANDIGARH,TOTAL,2003,0,0,0,0,0,0,0,0,0,0
100,D & N HAVELI,TOTAL,2003,2,0,0,0,0,0,2,0,0,19
101,DAMAN & DIU,TOTAL,2003,0,1,0,0,0,0,0,0,0,0
102,DELHI,TOTAL,2003,0,0,0,0,0,0,0,0,0,0
103,LAKSHADWEEP,TOTAL,2003,0,0,0,0,0,0,0,0,0,0
104,PUDUCHERRY,TOTAL,2003,0,0,0,0,0,0,0,0,0,0
105,ANDHRA PRADESH,TOTAL,2004,10,34,9,0,0,1,81,4,147,280
106,ARUNACHAL PRADESH,TOTAL,2004,2,3,7,0,0,0,15,0,0,48
107,ASSAM,TOTAL,2004,1,1,1,0,2,0,5,0,0,2
108,BIHAR,TOTAL,2004,0,1,0,0,0,0,10,5,25,4
109,CHHATTISGARH,TOTAL,2004,32,100,14,6,1,0,47,0,201,275
110,GOA,TOTAL,2004,0,0,0,0,0,0,0,0,0,0
111,GUJARAT,TOTAL,2004,6,21,6,29,34,1,35,0,59,50
112,HARYANA,TOTAL,2004,0,0,0,0,0,0,0,0,0,0
113,HIMACHAL PRADESH,TOTAL,2004,0,1,0,0,0,0,0,0,2,8
114,JAMMU & KASHMIR,TOTAL,2004,0,0,0,0,0,0,0,0,0,1
115,JHARKHAND,TOTAL,2004,10,13,7,0,1,0,9,0,40,43
116,KARNATAKA,TOTAL,2004,3,1,0,0,2,0,10,1,118,38
117,KERALA,TOTAL,2004,2,19,1,0,0,1,21,0,11,27
118,MADHYA PRADESH,TOTAL,2004,43,270,15,1,3,11,245,0,212,867
119,MAHARASHTRA,TOTAL,2004,6,38,4,3,1,7,11,0,40,121
120,MANIPUR,TOTAL,2004,0,0,0,0,0,0,0,0,0,0
121,MEGHALAYA,TOTAL,2004,0,0,0,0,0,0,0,0,0,0
122,MIZORAM,TOTAL,2004,0,0,0,0,0,0,0,0,0,0
123,NAGALAND,TOTAL,2004,0,0,0,0,0,0,0,0,0,0
124,ODISHA,TOTAL,2004,24,33,11,1,2,3,79,0,159,207
125,PUNJAB,TOTAL,2004,0,0,0,0,0,0,0,0,0,0
126,RAJASTHAN,TOTAL,2004,15,25,4,0,4,8,176,0,147,652
127,SIKKIM,TOTAL,2004,1,0,0,0,0,1,19,0,0,11
128,TAMIL NADU,TOTAL,2004,0,2,0,0,0,0,4,1,7,13
129,TRIPURA,TOTAL,2004,0,0,0,0,0,0,0,0,0,0
130,UTTAR PRADESH,TOTAL,2004,0,0,0,0,0,0,0,0,0,5
131,UTTARAKHAND,TOTAL,2004,0,0,0,0,0,0,0,0,3,0
132,WEST BENGAL,TOTAL,2004,0,2,0,0,0,0,0,0,4,3
133,A & N ISLANDS,TOTAL,2004,0,0,0,0,0,0,0,0,0,1
134,CHANDIGARH,TOTAL,2004,0,0,0,0,0,0,0,0,0,0
135,D & N HAVELI,TOTAL,2004,1,1,0,0,0,0,0,0,0,2
136,DAMAN & DIU,TOTAL,2004,0,1,0,0,0,0,0,0,0,0
137,DELHI,TOTAL,2004,0,0,0,0,0,0,0,0,0,0
138,LAKSHADWEEP,TOTAL,2004,0,0,0,0,0,0,0,0,0,0
139,PUDUCHERRY,TOTAL,2004,0,0,0,0,0,0,0,0,0,0
140,ANDHRA PRADESH,TOTAL,2005,12,34,2,0,1,1,70,0,196,199
141,ARUNACHAL PRADESH,TOTAL,2005,1,3,1,1,2,0,25,0,0,21
142,ASSAM,TOTAL,2005,23,19,21,4,14,5,63,0,0,67
143,BIHAR,TOTAL,2005,0,2,3,0,2,0,11,0,59,5
144,CHHATTISGARH,TOTAL,2005,20,104,9,0,0,0,81,0,93,190
145,GOA,TOTAL,2005,0,0,0,0,0,0,0,0,1,0
146,GUJARAT,TOTAL,2005,4,19,6,17,20,2,32,0,73,64
147,HARYANA,TOTAL,2005,0,0,0,0,0,0,0,0,0,0
148,HIMACHAL PRADESH,TOTAL,2005,0,1,0,0,0,0,0,2,2,5
149,JAMMU & KASHMIR,TOTAL,2005,0,0,0,0,0,0,0,0,0,0
150,JHARKHAND,TOTAL,2005,13,20,4,0,0,3,30,160,152,101
151,KARNATAKA,TOTAL,2005,5,6,0,0,0,0,7,0,85,58
152,KERALA,TOTAL,2005,2,24,0,0,1,0,19,0,8,28
153,MADHYA PRADESH,TOTAL,2005,48,294,14,1,3,15,199,0,252,789
154,MAHARASHTRA,TOTAL,2005,10,41,4,1,2,0,7,0,52,107
155,MANIPUR,TOTAL,2005,0,0,0,0,0,0,0,0,0,0
156,MEGHALAYA,TOTAL,2005,0,0,0,0,0,0,0,0,0,0
157,MIZORAM,TOTAL,2005,0,0,0,0,0,0,0,0,0,0
158,NAGALAND,TOTAL,2005,0,0,0,0,0,0,0,0,0,0
159,NAGALAND,TOTAL,2005,0,0,0,0,0,0,0,0,0,0
160,ODISHA,TOTAL,2005,15,30,4,2,2,5,96,0,204,244
161,PUNJAB,TOTAL,2005,0,0,0,0,0,0,0,0,0,0
162,RAJASTHAN,TOTAL,2005,11,29,3,0,1,5,117,0,91,606
163,SIKKIM,TOTAL,2005,0,3,0,1,1,2,8,0,0,7
164,TAMIL NADU,TOTAL,2005,0,2,0,0,0,0,0,0,10,1
165,TRIPURA,TOTAL,2005,0,1,0,0,0,0,0,0,1,10
166,UTTAR PRADESH,TOTAL,2005,0,0,0,0,0,0,2,0,0,4
167,UTTARAKHAND,TOTAL,2005,0,0,1,0,0,0,0,0,0,0
168,WEST BENGAL,TOTAL,2005,0,7,0,0,0,0,0,0,3,2
169,A & N ISLANDS,TOTAL,2005,0,1,0,0,0,0,0,0,0,1
170,CHANDIGARH,TOTAL,2005,0,0,0,0,0,0,0,0,0,0
171,D & N HAVELI,TOTAL,2005,0,0,0,0,0,0,0,0,0,2
172,DAMAN & DIU,TOTAL,2005,0,0,0,0,0,0,0,0,0,0
173,DELHI,TOTAL,2005,0,0,0,0,0,0,0,0,1,0
174,LAKSHADWEEP,TOTAL,2005,0,0,0,0,0,0,0,0,0,0
175,PUDUCHERRY,TOTAL,2005,0,0,0,0,0,0,0,0,0,0
176,ANDHRA PRADESH,TOTAL,2006,8,60,4,0,0,2,118,12,298,291
177,ARUNACHAL PRADESH,TOTAL,2006,0,2,4,0,0,0,11,0,0,10
178,ASSAM,TOTAL,2006,26,24,24,5,14,9,71,0,0,71
179,BIHAR,TOTAL,2006,1,3,0,0,0,2,12,0,32,6
180,CHHATTISGARH,TOTAL,2006,27,97,3,0,0,1,57,0,161,237
181,GOA,TOTAL,2006,0,0,0,0,0,0,0,0,0,0
182,GUJARAT,TOTAL,2006,6,23,8,1,0,2,25,0,53,46
183,HARYANA,TOTAL,2006,0,0,0,0,0,0,0,0,0,0
184,HIMACHAL PRADESH,TOTAL,2006,0,0,0,0,0,0,0,2,7,8
185,JAMMU & KASHMIR,TOTAL,2006,0,0,0,0,0,0,0,0,0,0
186,JHARKHAND,TOTAL,2006,13,21,13,0,2,4,117,34,91,37
187,KARNATAKA,TOTAL,2006,4,7,1,0,0,0,13,1,117,71
188,KERALA,TOTAL,2006,0,23,1,0,0,0,26,0,2,23
189,MADHYA PRADESH,TOTAL,2006,45,284,14,0,1,10,183,0,218,743
190,MAHARASHTRA,TOTAL,2006,11,56,3,0,0,8,18,0,58,113
191,MANIPUR,TOTAL,2006,0,20,0,0,0,0,1,0,0,5
192,MEGHALAYA,TOTAL,2006,0,0,0,0,0,0,0,0,0,0
193,MIZORAM,TOTAL,2006,0,0,0,0,0,0,0,0,0,0
194,NAGALAND,TOTAL,2006,28,7,9,6,10,0,0,0,0,49
195,ODISHA,TOTAL,2006,6,30,2,0,1,0,56,0,162,92
196,PUNJAB,TOTAL,2006,0,0,0,0,0,0,0,0,0,0
197,RAJASTHAN,TOTAL,2006,20,32,2,0,1,6,118,0,26,762
198,SIKKIM,TOTAL,2006,0,0,0,0,0,0,0,0,0,0
199,TAMIL NADU,TOTAL,2006,0,1,0,0,0,2,11,0,1,9
200,TRIPURA,TOTAL,2006,0,7,0,0,0,0,1,0,0,1
201,UTTAR PRADESH,TOTAL,2006,0,0,0,0,0,0,0,0,5,6
202,UTTARAKHAND,TOTAL,2006,0,1,0,0,0,0,0,0,0,0
203,WEST BENGAL,TOTAL,2006,0,1,0,0,0,0,0,0,1,5
204,A & N ISLANDS,TOTAL,2006,0,0,0,0,0,0,0,0,0,17
205,CHANDIGARH,TOTAL,2006,0,0,0,0,0,0,0,0,0,0
206,D & N HAVELI,TOTAL,2006,0,0,0,0,0,0,0,0,0,1
207,DAMAN & DIU,TOTAL,2006,0,0,0,0,0,0,0,0,0,0
208,DELHI,TOTAL,2006,0,0,0,0,0,0,0,0,0,0
209,LAKSHADWEEP,TOTAL,2006,0,0,0,0,0,0,0,0,0,0
210,PUDUCHERRY,TOTAL,2006,0,0,0,0,0,0,0,0,0,0
211,ANDHRA PRADESH,TOTAL,2007,11,44,10,0,0,4,87,3,303,291
212,ARUNACHAL PRADESH,TOTAL,2007,0,2,4,0,2,0,14,0,0,10
213,ASSAM,TOTAL,2007,4,3,10,3,5,0,8,0,0,16
214,BIHAR,TOTAL,2007,1,9,0,0,1,1,14,0,33,6
215,CHHATTISGARH,TOTAL,2007,13,81,7,1,0,4,109,0,143,257
216,GOA,TOTAL,2007,0,0,0,0,0,0,0,0,0,0
217,GUJARAT,TOTAL,2007,13,12,7,0,2,1,31,0,44,46
218,HARYANA,TOTAL,2007,0,0,0,0,0,0,0,0,0,0
219,HIMACHAL PRADESH,TOTAL,2007,0,0,0,0,0,0,0,0,2,0
220,JAMMU & KASHMIR,TOTAL,2007,0,0,0,0,0,0,0,0,0,0
221,JHARKHAND,TOTAL,2007,20,22,7,4,2,0,66,0,63,84
222,KARNATAKA,TOTAL,2007,1,3,0,0,1,1,13,0,110,76
223,KERALA,TOTAL,2007,2,16,0,0,0,3,29,0,4,34
224,MADHYA PRADESH,TOTAL,2007,47,288,17,0,2,8,207,0,206,726
225,MAHARASHTRA,TOTAL,2007,8,43,8,1,1,2,10,0,54,112
226,MANIPUR,TOTAL,2007,0,1,0,0,0,0,0,0,0,0
227,MEGHALAYA,TOTAL,2007,0,0,0,0,0,0,0,0,0,0
228,MIZORAM,TOTAL,2007,0,0,0,0,0,0,0,0,0,0
229,NAGALAND,TOTAL,2007,0,0,0,0,0,0,0,0,0,0
230,ODISHA,TOTAL,2007,2,45,10,0,4,2,150,0,111,70
231,PUNJAB,TOTAL,2007,0,0,0,0,0,0,0,0,0,0
232,RAJASTHAN,TOTAL,2007,17,45,5,0,1,28,98,0,25,891
233,SIKKIM,TOTAL,2007,0,3,1,0,0,0,8,1,0,0
234,TAMIL NADU,TOTAL,2007,0,3,0,0,0,0,8,0,0,6
235,TRIPURA,TOTAL,2007,1,4,0,0,0,0,1,0,0,0
236,UTTAR PRADESH,TOTAL,2007,0,0,0,0,0,0,0,0,4,0
237,UTTARAKHAND,TOTAL,2007,0,0,0,0,0,0,1,0,0,0
238,WEST BENGAL,TOTAL,2007,0,1,1,0,0,0,0,1,2,0
239,A & N ISLANDS,TOTAL,2007,0,0,0,0,0,0,0,0,0,1
240,CHANDIGARH,TOTAL,2007,0,0,0,0,0,0,0,0,0,0
241,D & N HAVELI,TOTAL,2007,0,0,2,0,0,0,1,0,0,0
242,DAMAN & DIU,TOTAL,2007,0,1,0,0,0,0,0,0,0,2
243,DELHI,TOTAL,2007,0,0,0,0,0,0,0,0,0,0
244,LAKSHADWEEP,TOTAL,2007,0,1,0,0,0,0,0,0,0,0
245,PUDUCHERRY,TOTAL,2007,0,0,0,0,0,0,0,0,0,0
246,ANDHRA PRADESH,TOTAL,2008,7,37,2,0,0,2,123,5,258,316
247,ARUNACHAL PRADESH,TOTAL,2008,0,0,2,0,0,0,38,0,0,23
248,ASSAM,TOTAL,2008,7,7,13,5,6,7,26,0,0,59
249,BIHAR,TOTAL,2008,1,1,0,0,1,1,17,0,54,24
250,CHHATTISGARH,TOTAL,2008,17,100,0,0,0,1,14,0,1,291
251,GOA,TOTAL,2008,0,0,0,0,0,0,0,0,0,1
252,GUJARAT,TOTAL,2008,5,26,13,3,1,1,43,1,66,64
253,HARYANA,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
254,HIMACHAL PRADESH,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
255,JAMMU & KASHMIR,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
256,JHARKHAND,TOTAL,2008,4,18,5,1,0,1,50,0,104,48
257,KARNATAKA,TOTAL,2008,3,6,0,0,0,0,16,0,172,203
258,KERALA,TOTAL,2008,1,23,1,0,0,0,36,0,2,43
259,MADHYA PRADESH,TOTAL,2008,45,234,20,1,0,11,169,0,0,591
260,MAHARASHTRA,TOTAL,2008,11,46,7,3,1,8,18,0,47,127
261,MANIPUR,TOTAL,2008,0,0,1,0,0,0,0,0,0,0
262,MEGHALAYA,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
263,MIZORAM,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
264,NAGALAND,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
265,ODISHA,TOTAL,2008,6,38,9,0,8,5,85,0,141,216
266,PUNJAB,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
267,RAJASTHAN,TOTAL,2008,15,40,8,0,0,9,130,0,17,819
268,SIKKIM,TOTAL,2008,0,2,1,0,0,0,5,0,0,4
269,TAMIL NADU,TOTAL,2008,0,2,0,0,0,0,5,0,1,6
270,TRIPURA,TOTAL,2008,1,2,0,0,0,0,1,0,1,9
271,UTTAR PRADESH,TOTAL,2008,0,0,0,0,0,0,0,0,9,0
272,UTTARAKHAND,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
273,WEST BENGAL,TOTAL,2008,0,3,1,0,0,0,1,0,5,7
274,A & N ISLANDS,TOTAL,2008,1,0,0,0,0,0,0,0,2,0
275,CHANDIGARH,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
276,D & N HAVELI,TOTAL,2008,0,0,4,0,0,0,0,0,2,4
277,DAMAN & DIU,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
278,DELHI,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
279,LAKSHADWEEP,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
280,PUDUCHERRY,TOTAL,2008,0,0,0,0,0,0,0,0,0,0
281,ANDHRA PRADESH,TOTAL,2009,4,37,1,0,0,0,130,2,326,330
282,ARUNACHAL PRADESH,TOTAL,2009,0,0,0,0,0,1,14,0,0,6
283,ASSAM,TOTAL,2009,3,1,0,0,3,0,0,0,0,2
284,BIHAR,TOTAL,2009,1,1,0,0,0,2,5,0,31,27
285,CHHATTISGARH,TOTAL,2009,21,94,0,0,0,1,16,0,2,242
286,GOA,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
287,GUJARAT,TOTAL,2009,8,19,9,0,3,2,26,0,77,51
288,HARYANA,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
289,HIMACHAL PRADESH,TOTAL,2009,0,0,0,0,0,0,0,0,1,0
290,JAMMU & KASHMIR,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
291,JHARKHAND,TOTAL,2009,6,13,5,1,1,1,50,0,62,43
292,KARNATAKA,TOTAL,2009,2,5,1,0,1,0,12,0,147,104
293,KERALA,TOTAL,2009,0,28,1,0,0,1,28,0,6,38
294,MADHYA PRADESH,TOTAL,2009,41,263,27,0,1,6,216,0,0,581
295,MAHARASHTRA,TOTAL,2009,8,50,1,1,1,6,6,0,37,114
296,MANIPUR,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
297,MEGHALAYA,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
298,MIZORAM,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
299,NAGALAND,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
300,ODISHA,TOTAL,2009,14,33,13,1,12,1,77,0,80,321
301,PUNJAB,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
302,RAJASTHAN,TOTAL,2009,12,39,6,0,0,5,120,0,21,980
303,SIKKIM,TOTAL,2009,1,1,1,0,0,0,7,0,0,4
304,TAMIL NADU,TOTAL,2009,0,0,0,0,0,0,5,0,17,0
305,TRIPURA,TOTAL,2009,0,4,1,0,0,1,3,0,0,18
306,UTTAR PRADESH,TOTAL,2009,1,0,0,0,0,0,0,0,2,1
307,UTTARAKHAND,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
308,WEST BENGAL,TOTAL,2009,0,1,0,0,0,0,0,0,8,7
309,A & N ISLANDS,TOTAL,2009,0,0,0,0,0,0,0,0,1,1
310,CHANDIGARH,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
311,D & N HAVELI,TOTAL,2009,0,0,0,0,0,0,0,0,4,12
312,DAMAN & DIU,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
313,DELHI,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
314,LAKSHADWEEP,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
315,PUDUCHERRY,TOTAL,2009,0,0,0,0,0,0,0,0,0,0
316,ANDHRA PRADESH,TOTAL,2010,7,41,1,0,0,2,102,4,225,425
317,ARUNACHAL PRADESH,TOTAL,2010,0,0,2,0,0,0,17,0,0,35
318,ASSAM,TOTAL,2010,1,0,0,0,0,0,0,0,1,1
319,BIHAR,TOTAL,2010,1,1,0,0,0,1,15,0,33,20
320,CHHATTISGARH,TOTAL,2010,6,98,0,0,0,0,18,0,0,264
321,GOA,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
322,GUJARAT,TOTAL,2010,8,19,13,1,1,1,41,0,34,37
323,HARYANA,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
324,HIMACHAL PRADESH,TOTAL,2010,0,0,0,0,0,0,0,0,2,0
325,JAMMU & KASHMIR,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
326,JHARKHAND,TOTAL,2010,10,18,3,5,2,1,75,0,75,45
327,KARNATAKA,TOTAL,2010,5,4,0,0,0,0,14,0,168,103
328,KERALA,TOTAL,2010,1,18,0,0,0,1,25,0,13,30
329,MADHYA PRADESH,TOTAL,2010,47,308,30,0,0,13,329,1,4,652
330,MAHARASHTRA,TOTAL,2010,9,46,8,1,1,7,11,0,55,154
331,MANIPUR,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
332,MEGHALAYA,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
333,MIZORAM,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
334,NAGALAND,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
335,ODISHA,TOTAL,2010,6,42,4,0,0,1,118,0,355,30
336,PUNJAB,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
337,RAJASTHAN,TOTAL,2010,21,42,4,0,0,6,143,0,26,1077
338,SIKKIM,TOTAL,2010,0,0,0,0,0,0,1,0,0,0
339,TAMIL NADU,TOTAL,2010,2,0,1,0,0,0,0,0,25,5
340,TRIPURA,TOTAL,2010,0,2,1,0,1,0,5,0,0,26
341,UTTAR PRADESH,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
342,UTTARAKHAND,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
343,WEST BENGAL,TOTAL,2010,0,1,1,0,0,0,2,0,21,22
344,A & N ISLANDS,TOTAL,2010,0,0,0,0,0,0,1,0,0,0
345,CHANDIGARH,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
346,D & N HAVELI,TOTAL,2010,0,0,1,0,0,0,0,0,0,1
347,DAMAN & DIU,TOTAL,2010,0,0,0,0,0,0,0,0,0,0
